0,Model_0,Model_1,Model_2,Average
GO:0006479,0.0,0.0,0.0,0.0
GO:0033550,0.0,0.0,0.0,0.0
GO:0030060,0.0,0.0,0.0,0.0
GO:0018189,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0
GO:0008409,0.0003742533660552141,0.0,0.0,0.0001247511220184047
GO:0005052,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0,0.0
GO:0004622,0.0006007576774014566,0.0,0.0,0.00020025255913381885
GO:0006614,0.0,0.0,0.0,0.0
GO:0032509,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0
GO:0000463,0.0,0.0,0.0,0.0
GO:0047112,0.0,0.0,0.0,0.0
GO:2001042,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0
GO:0042931,0.0,0.0,0.001537634408602152,0.000512544802867384
GO:0090329,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.0,0.0010788311605992168,0.0003596103868664056
GO:0005815,0.0,0.0,0.0,0.0
GO:1901505,7.326007326007346e-05,0.0,0.0,2.4420024420024488e-05
GO:1901381,0.0001656700665899159,0.0,0.0,5.522335552997197e-05
GO:0006565,0.00015372134795858003,0.0007567884987368314,0.0,0.00030350328223180384
GO:0003691,0.0,0.0,0.0,0.0
GO:0072334,2.903728567006819e-19,0.0,0.0,9.679095223356063e-20
GO:0045982,0.0007161974704793528,0.0,0.0,0.00023873249015978425
GO:0071627,0.0,0.0,0.0,0.0
GO:0070403,0.0005236922105934826,0.0,0.0,0.00017456407019782755
GO:0019887,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0
GO:0018277,1.0824876398646608e-05,0.0,0.0,3.6082921328822027e-06
GO:0090069,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0
GO:0008820,0.0004273370217699114,0.0031758551134880918,0.0,0.001201064045086001
GO:0042500,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0,0.0,0.0
GO:0016154,0.0,0.0,0.0,0.0
GO:0000413,0.0,0.0,0.0,0.0
GO:0015194,0.0,0.0,0.0,0.0
GO:0033794,0.0,0.0,0.0032865291794646656,0.001095509726488222
GO:0070463,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0006322380666817253,0.00021074602222724177
GO:0070095,0.0001253239815079292,0.0,0.0028146720153467476,0.0009799986656182256
GO:0061543,0.00014843688479407836,0.0,0.0,4.947896159802612e-05
GO:0001932,0.0,0.0,0.0,0.0
GO:0008792,9.178734680528935e-06,0.0,0.0,3.0595782268429785e-06
GO:0030437,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0
GO:0030515,9.801509711113588e-05,0.0,0.0,3.2671699037045296e-05
GO:0001680,0.0005945075107163122,0.0,0.0,0.00019816917023877075
GO:0004338,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0
GO:0106008,3.368295135056453e-05,0.0,0.0,1.1227650450188177e-05
GO:0047129,0.0,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0
GO:0033014,0.00011088709677419362,0.0,0.0,3.6962365591397877e-05
GO:1900232,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0
GO:0004814,0.0004450883064184062,0.00040875309661436563,0.0,0.00028461380101092395
GO:0032038,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0
GO:0016052,0.0,0.0,0.0,0.0
GO:0033192,5.6377699396671456e-05,0.0,0.0,1.8792566465557152e-05
GO:0051872,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0
GO:0008762,0.0,0.0,0.0,0.0
GO:1902626,0.0,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0
GO:0071704,0.0008039393172826108,0.0,0.0,0.0002679797724275369
GO:0052692,0.0,0.0,0.0,0.0
GO:1990050,0.0,0.0,0.0,0.0
GO:0071111,0.00040352646375748627,0.0,0.0,0.00013450882125249543
GO:0036220,8.47342630288626e-20,0.0,0.0,2.82447543429542e-20
GO:0030905,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0,0.0
GO:0004830,0.0,0.0,0.0,0.0
GO:0032580,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0
GO:0033735,7.026598852694887e-05,0.0,0.0,2.3421996175649625e-05
GO:0018343,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0
GO:0032324,0.0,0.0,0.0,0.0
GO:0034432,0.0,0.0,0.0,0.0
GO:0016852,0.000752851228473508,0.0,0.004912128460613956,0.0018883265630291546
GO:0052621,7.765434782512492e-20,0.0008884302742851026,0.0,0.0002961434247617009
GO:0009046,0.0,0.0,0.0,0.0
GO:0102559,0.0,0.003760514625264626,0.0,0.0012535048750882086
GO:0006418,9.480467266403409e-05,0.0,0.0,3.160155755467803e-05
GO:0097042,0.0,0.0,0.0,0.0
GO:0008374,0.00011431825150015248,0.0,0.0,3.810608383338416e-05
GO:0018551,0.00022672641555092517,0.0,0.0,7.557547185030839e-05
GO:0046256,0.0,0.0,0.0,0.0
GO:0042777,0.0,0.0,0.0,0.0
GO:0004843,9.847135617018598e-06,0.0,0.0,3.2823785390061993e-06
GO:0044205,0.0,0.0,0.0,0.0
GO:0042959,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0
GO:0035101,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0
GO:0004099,0.0,0.0,0.0,0.0
GO:1901642,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0
GO:0004089,0.00022033693834056902,0.0,0.0,7.344564611352301e-05
GO:0071211,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0
GO:0008690,0.0,0.0,0.0,0.0
GO:0070291,0.0,0.0,0.0,0.0
GO:0033699,0.0,0.0,0.0,0.0
GO:0006213,0.000427953229637834,0.0,0.0,0.00014265107654594467
GO:0052656,9.801509711113564e-05,0.0,0.0,3.2671699037045215e-05
GO:0055091,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0,0.0
GO:0004422,0.00021900274657295243,0.0,0.0,7.300091552431748e-05
GO:0031924,0.0,0.0,0.0,0.0
GO:0051117,0.0002642926693559596,0.0,0.0,8.809755645198653e-05
GO:2001165,0.0,0.0,0.0,0.0
GO:0008658,6.867917652926217e-06,0.0,0.0,2.289305884308739e-06
GO:0051382,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0,0.0,0.0
GO:0004560,0.00024408284023668571,0.0,0.0,8.13609467455619e-05
GO:0097553,0.0,0.0,0.0,0.0
GO:0019509,9.735076275914717e-05,0.0,0.0,3.245025425304906e-05
GO:0002937,0.0,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0,0.0
GO:0030091,0.00015838852712338867,0.0,0.0,5.279617570779622e-05
GO:0102561,0.0,0.0,0.0,0.0
GO:0047265,0.0,0.0,0.0,0.0
GO:0016812,0.0,0.0,0.0,0.0
GO:0006633,0.0,0.0,0.0,0.0
GO:0102756,0.0,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0,0.0
GO:0008977,9.077084693829143e-05,0.003577217515565981,0.0,0.0012226627875014243
GO:0047560,8.265649332526325e-05,0.0,0.0,2.7552164441754416e-05
GO:0071618,0.0,0.0,0.0,0.0
GO:0006843,3.1365496137212296e-19,0.0,0.0,1.0455165379070765e-19
GO:0007049,1.4995049217534741e-19,0.0,0.0,4.998349739178247e-20
GO:0003995,0.00023645914989891783,0.003392368795811323,0.00010307216022311886,0.0012439667019777864
GO:0000006,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0,0.0
GO:0034727,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0
GO:0042364,0.0,0.0,0.0,0.0
GO:0043136,1.2192738095152339e-05,0.0,0.0,4.064246031717446e-06
GO:0047834,6.583151482087413e-20,0.0,0.0,2.194383827362471e-20
GO:0035173,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0,0.0
GO:0031071,0.0,0.0,0.0,0.0
GO:0004564,0.00031474222743843524,0.0,0.0,0.00010491407581281175
GO:0090267,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0,0.0
GO:0033856,0.0007834670008616278,0.0,0.0,0.0002611556669538759
GO:0030447,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0,0.0
GO:0004075,0.00040614534071645555,0.0,0.0,0.00013538178023881852
GO:0010525,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0
GO:0050787,0.0004455562543963081,0.0,0.0,0.00014851875146543604
GO:0009712,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0
GO:1901363,0.0,0.0,0.0,0.0
GO:0007117,0.0,0.0,0.0,0.0
GO:0036428,0.0005197981637745456,9.048432515073897e-05,0.0077795186395624525,0.0027966003761625787
GO:0008884,0.0,0.0,0.0,0.0
GO:0016604,0.0,0.0,0.0,0.0
GO:0008701,0.0,0.0,0.0,0.0
GO:0006064,0.0,0.0,0.0,0.0
GO:0043743,0.0006502454305039662,0.0005257084672043381,0.0,0.0003919846325694348
GO:0000266,0.0,0.0,0.0,0.0
GO:0042760,6.981447071032747e-05,0.0,0.0,2.327149023677582e-05
GO:0019722,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0
GO:0033573,0.0003442370011157144,0.0,0.0,0.00011474566703857147
GO:0005951,0.0,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0
GO:0052737,0.0,0.0,0.0014764045363865961,0.0004921348454621987
GO:0071218,0.0,0.0,0.0,0.0
GO:0019546,0.0003653139584127009,0.0,0.0,0.0001217713194709003
GO:0016612,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0
GO:0018730,0.00026143944592118916,0.0,0.0,8.714648197372972e-05
GO:0002188,8.500303582270807e-05,0.0,0.0,2.833434527423602e-05
GO:0032184,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0
GO:0009446,0.0,0.0,0.0,0.0
GO:0043621,0.00010941425560887142,0.0,0.0,3.6471418536290475e-05
GO:0044774,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,0.0
GO:0098848,0.0,0.0036285035913210984,0.0,0.0012095011971070327
GO:0032042,0.0,0.0,0.0,0.0
GO:0006559,0.0,0.0,0.0,0.0
GO:0018026,0.0,0.0,0.0,0.0
GO:0052794,0.0002307364047463878,0.0,0.0,7.69121349154626e-05
GO:0016165,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0
GO:0008113,0.0,0.0029427053171028816,0.0,0.0009809017723676273
GO:0004190,0.0,0.0,0.0,0.0
GO:0071513,0.00012796624056913157,0.0009437152282912636,0.0,0.00035722715628679844
GO:0016866,0.00032442582578558687,9.310220245657333e-05,0.0,0.0001391760094140534
GO:0140588,0.0,0.0,0.0,0.0
GO:0007064,0.0,0.0,0.0,0.0
GO:1900753,0.0,0.0,0.0,0.0
GO:0006535,0.00014344193741072943,0.002506838533735155,0.0,0.0008834268237152948
GO:0090297,1.1842378929335016e-19,0.0,0.0,3.947459643111672e-20
GO:0036217,0.0,0.0,0.0,0.0
GO:0031429,0.0,0.0,0.0,0.0
GO:0015207,0.0,0.0,0.0,0.0
GO:0030313,0.0,0.0,0.0,0.0
GO:0043110,0.0,0.0,0.0,0.0
GO:0015419,0.0,0.0,0.0,0.0
GO:0051754,3.05233043765862e-19,0.0,0.0,1.01744347921954e-19
GO:0006760,0.0006708582088941706,0.0,0.0,0.00022361940296472353
GO:0034213,9.922486703531342e-05,0.0,0.0,3.30749556784378e-05
GO:0006426,0.00021224927700561885,0.0,0.0,7.074975900187295e-05
GO:0033692,0.0,0.0,0.0,0.0
GO:0005655,0.0,0.0,0.0,0.0
GO:0006217,0.0,0.0,0.0,0.0
GO:0050009,0.0,0.0,0.0,0.0
GO:0007017,0.0,0.0,0.0,0.0
GO:0006082,0.00016472380362237435,0.0,0.0,5.490793454079145e-05
GO:0000378,0.0,0.0,0.0,0.0
GO:0032588,2.436547854530156e-19,0.0,0.0,8.121826181767186e-20
GO:0051455,0.0,0.0,0.0,0.0
GO:0000162,0.00043627719320288245,8.005988699957486e-05,0.0,0.00017211236006748576
GO:0003961,0.0,0.0,0.0031029180951072655,0.0010343060317024217
GO:0101011,0.0,0.0,0.0,0.0
GO:0010796,0.0,0.0,0.0,0.0
GO:0019805,0.0,0.0,0.0,0.0
GO:0031064,0.0,0.0,0.0,0.0
GO:0006508,0.0,0.0,0.000315225414077362,0.00010507513802578734
GO:0106331,0.00020036122435436725,0.0,0.0006832428859403787,0.00029453470343158197
GO:0005835,0.0003432531092787456,0.0,0.0028900069667262846,0.0010777533586683434
GO:0030178,0.0003796107140782767,0.0,0.0,0.0001265369046927589
GO:0016043,0.0,0.0,0.0,0.0
GO:0006438,9.665313522773501e-06,0.0,0.0,3.221771174257834e-06
GO:0008441,3.23601389279601e-05,0.0052697924514834805,0.0,0.0017673841968038134
GO:0036002,2.671978089178839e-19,0.0,0.0,8.90659363059613e-20
GO:0006817,0.0,0.0,0.0,0.0
GO:0017108,0.0,0.0,0.0,0.0
GO:0007533,0.0,0.0,0.0,0.0
GO:0052821,0.0,0.0,0.0,0.0
GO:0031262,0.0,0.0,0.0,0.0
GO:0045022,0.0,0.0,0.0,0.0
GO:0047445,0.0,0.0,0.0,0.0
GO:0009097,0.0,0.0,0.0,0.0
GO:0070568,0.0,0.0,0.0,0.0
GO:0036121,0.0,0.0,0.0,0.0
GO:0009028,0.0,0.0,0.0,0.0
GO:0045330,3.146932038808901e-19,8.634212151007469e-05,0.0,2.8780707170025e-05
GO:0008870,9.705594574197113e-05,0.0,0.0,3.235198191399038e-05
GO:0004679,0.0,0.0,0.0,0.0
GO:0034314,0.0,0.0,0.0,0.0
GO:0046711,0.0,0.0,0.0,0.0
GO:0030137,0.0,0.0,0.0,0.0
GO:0031497,0.0,0.0,0.0,0.0
GO:0000155,0.00016494897684052974,0.0,0.0,5.498299228017658e-05
GO:0009276,0.0,0.0009445172004205623,0.0,0.0003148390668068541
GO:0102443,0.0,0.0,0.0,0.0
GO:0102007,0.0,0.0,0.0,0.0
GO:0000703,0.0006197421373620572,0.0,0.0,0.00020658071245401908
GO:0005178,0.0,0.0,0.0,0.0
GO:1902495,0.0,0.0,0.0,0.0
GO:0071985,0.0,0.0,0.0,0.0
GO:2000220,0.0,0.0,0.0,0.0
GO:0098743,0.0,0.0,0.0,0.0
GO:0006884,0.0,0.0,0.0,0.0
GO:0007095,0.0,0.0,0.0,0.0
GO:0016807,0.0,0.0,0.0,0.0
GO:0047728,0.0,0.0,0.0,0.0
GO:0080135,0.0,0.0,0.0,0.0
GO:0031930,0.0,0.0,0.0,0.0
GO:0070124,0.0,0.0,0.0,0.0
GO:0008474,0.0,0.0,0.0,0.0
GO:0030008,0.0,0.0,0.0,0.0
GO:1990531,0.0,0.0,0.0,0.0
GO:0015675,0.0001830028942090986,0.0,0.0,6.10009647363662e-05
GO:0052905,0.0,0.0,0.0,0.0
GO:0061186,0.0,0.0,0.0,0.0
GO:1903479,0.0,0.0,0.0,0.0
GO:1900036,0.0,0.0,0.0,0.0
GO:0006855,0.0,0.0,0.0,0.0
GO:0140581,1.0086902545003123e-05,0.0,0.0,3.3623008483343744e-06
GO:0061764,0.0,0.0,0.0,0.0
GO:0051258,0.0,0.0,0.0,0.0
GO:0004155,3.035649926755952e-19,0.0,0.0,1.0118833089186508e-19
GO:0005672,0.0,0.0,0.0,0.0
GO:0019556,0.0,0.0,0.0,0.0
GO:0102096,0.00012130242786020588,0.0,0.0,4.043414262006863e-05
GO:0004329,0.00010619260654579719,0.0,0.0,3.539753551526573e-05
GO:0008915,0.0,0.0,0.0,0.0
GO:0047067,0.0,0.0,0.0,0.0
GO:0051037,0.0,0.0,0.0,0.0
GO:0008379,0.0,0.0,0.0,0.0
GO:0090114,0.0,0.0,0.0,0.0
GO:0051782,0.0,0.002987012987012983,0.0,0.0009956709956709944
GO:0002189,0.00012189956159447917,0.0,0.0,4.063318719815972e-05
GO:0002094,0.0,0.0,0.0,0.0
GO:0015097,0.0,0.0,0.0,0.0
GO:0034512,0.0,0.0,0.0,0.0
GO:0061513,2.863696561576614e-05,0.0,0.0,9.54565520525538e-06
GO:0060237,0.0,0.0,0.0,0.0
GO:0006112,0.0,0.0,0.0,0.0
GO:1990305,0.0,0.0,0.0,0.0
GO:0090729,0.0003712451242020364,0.0,0.0,0.00012374837473401213
GO:0052712,8.253968253968241e-05,0.0,0.0,2.751322751322747e-05
GO:0000036,0.0,0.0,0.0,0.0
GO:0032221,0.0,0.0,0.0,0.0
GO:0035024,0.0,0.0,0.0,0.0
GO:0008676,0.0,0.0,0.0,0.0
GO:0009073,0.0,0.0,0.0,0.0
GO:0120230,0.0,0.0,0.0,0.0
GO:0030004,0.0,0.0,0.0,0.0
GO:0015203,0.0,0.0,0.0,0.0
GO:0008126,0.0,0.0,0.0,0.0
GO:0019180,0.0007134046897741017,0.0,0.0,0.0002378015632580339
GO:0005524,0.0,0.0,0.0,0.0
GO:0008765,0.0,0.0,0.0,0.0
GO:0047769,0.00027642649425746755,0.0,0.0,9.214216475248918e-05
GO:0051020,0.0,0.0,0.0,0.0
GO:0050451,7.832947911494407e-20,0.0,0.0,2.6109826371648023e-20
GO:0000796,0.0,0.0,0.0,0.0
GO:0004361,0.0,0.0,0.0,0.0
GO:0034424,0.0,0.0,0.0,0.0
GO:0047794,9.341038079224817e-05,0.0,0.0,3.1136793597416055e-05
GO:0009240,0.0,0.0,0.0,0.0
GO:0071524,0.00039896593703072177,0.004810973681143985,0.0,0.0017366465393915686
GO:0000165,0.0,0.0,0.0,0.0
GO:0046653,0.00016086011232844413,0.0,0.0,5.362003744281471e-05
GO:0006552,0.0,0.0,0.0,0.0
GO:1904823,0.0,0.0,0.0,0.0
GO:0016773,0.0,0.0,0.0,0.0
GO:0019433,0.0,0.0,0.0,0.0
GO:0047286,0.0,0.0,0.0,0.0
GO:0072707,0.0,0.0,0.0,0.0
GO:0003682,0.001799302994815716,0.0,0.001990865490407825,0.0012633894950745137
GO:0030980,0.0,9.002250562640645e-05,0.0,3.000750187546882e-05
GO:0050918,0.0,0.0,0.0,0.0
GO:0015772,0.0,0.0,0.0,0.0
GO:0038023,0.00015053064760667137,0.0019841269841269905,0.0010993999164677075,0.0010780191827337896
GO:0019904,0.0,0.0,0.0,0.0
GO:0034290,0.0,0.0,0.0,0.0
GO:0061749,0.0,0.0,0.0,0.0
GO:0045911,0.0,0.0,0.0,0.0
GO:0016603,0.0009598546337492303,0.0,0.0,0.0003199515445830768
GO:0006051,0.0019399234036475141,0.0012124594743792697,0.0007949667705227147,0.001315783216183166
GO:0032049,0.0017385924258522044,0.0008786243253420369,0.0035897136754629564,0.0020689768088857324
GO:0043953,9.193498121443057e-05,0.0,0.0,3.0644993738143524e-05
GO:0015786,0.0,0.0,0.0,0.0
GO:0070058,0.0,0.0,0.0,0.0
GO:1903424,7.786290970302121e-05,0.0,0.0,2.5954303234340404e-05
GO:0009972,1.0312198733428811e-05,0.0,0.0,3.437399577809604e-06
GO:0004833,0.0002931873515445094,0.0,0.004801891159511022,0.001698359503685177
GO:2000158,0.0,0.0,0.0,0.0
GO:0016570,0.0,0.0,0.0,0.0
GO:0005506,0.00017873180185290095,0.0,0.0,5.957726728430032e-05
GO:0008873,0.0,0.0,0.0,0.0
GO:0018193,0.0,0.0,0.0,0.0
GO:2000785,0.0,0.0,0.0,0.0
GO:0070198,0.0,0.0,0.0,0.0
GO:0001510,0.0002527044245101727,0.0,0.0,8.423480817005756e-05
GO:0000470,0.0,0.0,0.0,0.0
GO:0030245,0.00021394183504410072,0.0,0.0,7.131394501470024e-05
GO:0033266,0.0,0.0,0.0,0.0
GO:0008785,0.0,0.0,0.0,0.0
GO:1990877,0.0,0.0,0.0,0.0
GO:0045141,0.0,0.0,0.0,0.0
GO:0019843,0.0,0.0,0.0,0.0
GO:0006312,0.0,0.0,0.0,0.0
GO:0034644,0.0,0.0,0.0,0.0
GO:0043014,0.0,0.0,0.0,0.0
GO:0046577,0.0,0.0,0.0,0.0
GO:0033973,0.00014343309540186885,0.001460699335639416,0.0,0.000534710810347095
GO:0031452,1.6088639101370004e-19,0.0,0.0,5.362879700456668e-20
GO:0006779,0.0,0.0,0.0,0.0
GO:0048255,0.0,0.0,0.0,0.0
GO:0035306,0.0,0.0,0.0,0.0
GO:0003975,0.0,0.0,0.0,0.0
GO:0043484,0.0,0.0,0.0,0.0
GO:0140326,0.0,0.0,0.0,0.0
GO:0004488,0.0,0.0,0.0,0.0
GO:0004837,0.0,0.0,0.0,0.0
GO:0046314,0.00032590593042432887,0.0,0.0,0.00010863531014144296
GO:0031227,0.0,0.0,0.0,0.0
GO:0071522,8.571855670494977e-05,0.0,0.004878516739871186,0.001654745098858712
GO:0006020,0.0002535532439951688,0.0,0.0,8.45177479983896e-05
GO:0046970,0.0,0.0,0.0,0.0
GO:0006233,0.0003794287641587973,0.0,0.0,0.0001264762547195991
GO:0016879,0.0,0.0,0.0,0.0
GO:0035596,0.0,0.0,0.0,0.0
GO:0002939,0.0,0.0,0.0,0.0
GO:0046503,0.0,0.0,0.0,0.0
GO:0032263,0.0013078385967940935,0.0,0.0,0.0004359461989313645
GO:0000107,0.0,0.0,0.0,0.0
GO:0061817,0.0,0.0,0.0,0.0
GO:0010521,0.0,0.0,0.0,0.0
GO:0002935,0.0,0.0,0.0,0.0
GO:0004506,0.0,0.0,0.0,0.0
GO:0007118,0.0,0.0,0.0,0.0
GO:0008703,0.0,0.0,0.0,0.0
GO:0071407,0.0,0.0,0.0,0.0
GO:0000971,0.0,0.0,0.0,0.0
GO:0000282,0.0,0.0,0.0,0.0
GO:0008899,0.0,0.0,0.0,0.0
GO:0071709,0.00023754268708341386,0.0,0.0,7.918089569447128e-05
GO:0005686,0.0,0.0,0.0,0.0
GO:0044826,0.00023824429792524597,0.0,0.0,7.9414765975082e-05
GO:0061852,0.0,0.0,0.0,0.0
GO:0000923,0.0,0.0,0.0,0.0
GO:1902358,0.0,0.0,0.0,0.0
GO:0004573,0.0004012258811020424,0.0,0.0,0.00013374196036734746
GO:0030127,0.0,0.0,0.0,0.0
GO:0008456,0.0,0.0021997452841038007,0.0,0.0007332484280346002
GO:0034993,0.0,0.0,0.0,0.0
GO:0045703,0.0,0.0,0.0,0.0
GO:0043751,0.0,0.0,0.0,0.0
GO:0016776,0.0018330593810962394,0.0,0.0018041443167648463,0.0012124012326203619
GO:0006037,0.0,0.0,0.0,0.0
GO:0004478,9.218049271520491e-05,0.0,9.179686022931762e-05,6.132578431484084e-05
GO:0052645,0.00016637059213281494,0.0,0.0,5.545686404427165e-05
GO:0030307,0.0,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0,0.0
GO:0031956,0.0,0.0,0.0,0.0
GO:0008440,0.0,0.0,0.0,0.0
GO:0051481,0.0,0.0,0.0,0.0
GO:0046167,0.0,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0,0.0
GO:0004747,0.0004448019674075766,1.574356424781379e-18,0.0,0.00014826732246919273
GO:0047849,0.0,0.0,0.0,0.0
GO:0032160,0.0,0.0,0.0,0.0
GO:0006045,0.0,0.0,0.0,0.0
GO:0016787,0.00022102409895232786,0.0,0.0,7.367469965077595e-05
GO:0009018,0.0005586675022336086,0.0,0.0,0.00018622250074453622
GO:0030416,0.0,0.0,0.0,0.0
GO:0016868,1.1009827294059981e-05,0.0053852361517995615,0.0,0.0017987486596978738
GO:0001530,0.0002005023912709205,0.0,0.0,6.683413042364017e-05
GO:0006850,0.0,0.0,0.0010283020794483312,0.0003427673598161104
GO:0000275,0.0,0.0,0.0,0.0
GO:1990446,0.0,0.0,0.0,0.0
GO:0042286,0.0007688364063157085,0.0,0.0,0.00025627880210523615
GO:0008191,0.0,0.0,0.0,0.0
GO:0070481,0.00033075394304953363,0.0,0.0,0.00011025131434984455
GO:0140677,0.0,0.0,0.0,0.0
GO:0008674,0.0,0.0,0.0,0.0
GO:1902426,0.0,0.0,0.0,0.0
GO:0099617,0.0,0.0,0.0,0.0
GO:0097159,7.15922107674682e-05,0.0,0.0,2.3864070255822736e-05
GO:0016741,0.0008107413155784098,0.0,0.0,0.00027024710519280324
GO:0102029,0.0,0.0,0.0,0.0
GO:0009350,0.0,0.0,0.0019863947704575175,0.0006621315901525058
GO:0006754,0.0,0.0,0.0,0.0
GO:0009308,0.0,0.0,0.0,0.0
GO:0009268,0.0,0.0,0.0,0.0
GO:0004750,0.0,0.0,0.0,0.0
GO:0019253,8.327034466586087e-05,0.0,0.0,2.7756781555286956e-05
GO:0031305,0.0,0.0,0.0,0.0
GO:0102522,0.0,0.0,0.0,0.0
GO:0070887,0.0,0.0,0.0,0.0
GO:1901031,0.0,0.0,0.0,0.0
GO:0010922,0.0,0.0,0.0,0.0
GO:0034089,0.0,0.0,0.0,0.0
GO:0061025,0.0,0.0,0.0,0.0
GO:0070903,0.0,0.0,0.0,0.0
GO:0000133,0.0,0.0,0.0,0.0
GO:0034210,0.0,0.0,0.0,0.0
GO:0004801,0.0,0.0,0.0,0.0
GO:0050109,0.0,0.0,0.0,0.0
GO:0008949,0.0,0.0,0.0,0.0
GO:0042558,0.0,0.0,0.0,0.0
GO:2000284,0.0,0.0,0.0,0.0
GO:0006772,0.0,0.0,0.0,0.0
GO:0006972,0.0,0.0,0.0,0.0
GO:0016903,0.00011219891716399914,0.0,0.0,3.739963905466638e-05
GO:0016137,0.0002444065760796907,0.0,0.0,8.146885869323024e-05
GO:0003865,0.000565996117178533,0.0,0.0,0.00018866537239284431
GO:0034463,2.8293012474005423e-19,0.0,0.0,9.431004158001807e-20
GO:0050498,0.0,0.0,0.0,0.0
