0,Model_0,Model_1,Model_2,Average
GO:0102340,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.0,0.0,0.0
GO:0007166,0.0,0.0,0.0,0.0
GO:0047975,0.0,0.0,0.0,0.0
GO:0016593,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0
GO:0006415,0.0011268831150175159,0.0,0.0,0.0003756277050058386
GO:0045921,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0
GO:0030643,0.0010274238536617443,0.0,0.0,0.0003424746178872481
GO:0032432,0.0,0.0,0.0,0.0
GO:0009325,0.0003378131753498924,3.7155723278589085e-06,0.0,0.00011384291589258378
GO:0015046,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0005120648528407033,0.0,0.00017068828428023445
GO:0033229,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,0.0,0.0
GO:0031116,0.0,0.0,0.0,0.0
GO:0043631,0.0,1.2271565148493803e-18,0.0,4.090521716164601e-19
GO:0008481,0.0,0.0,0.0,0.0
GO:0033389,0.0,6.18792470802247e-06,0.0,2.0626415693408235e-06
GO:0102121,0.0,2.6020328255225424e-18,0.0,8.673442751741808e-19
GO:0005355,0.0,0.0,0.0027180011066035028,0.0009060003688678343
GO:0004078,0.0,0.00024113407727703901,0.0,8.0378025759013e-05
GO:0005749,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0
GO:0071942,2.031004552986129e-18,0.0,0.0,6.77001517662043e-19
GO:0052596,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.0,0.0,0.0
GO:0015934,3.881261026309791e-05,0.0,0.0,1.293753675436597e-05
GO:0015846,0.0,0.000667366108567179,0.0,0.000222455369522393
GO:0008796,0.0,0.0006086897086384971,0.0,0.0002028965695461657
GO:0043041,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0
GO:0000150,0.00016445016445016457,0.0,0.0,5.481672148338819e-05
GO:0030133,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0
GO:0103045,0.0007323000660802294,0.0,0.0,0.0002441000220267431
GO:0005102,0.0,0.0,0.0,0.0
GO:0005615,6.122448979591916e-05,0.0,0.0,2.0408163265306387e-05
GO:0046210,0.0,0.00016958335453588064,0.0,5.652778484529355e-05
GO:0061911,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0
GO:0003938,8.347970425636416e-19,0.0,0.0,2.782656808545472e-19
GO:1990838,0.0,0.0,0.0,0.0
GO:0015293,0.0007979171105597752,0.0,0.0,0.00026597237018659173
GO:0001927,0.0,0.0,0.0,0.0
GO:0044260,0.00016935374149659887,0.0,0.0,5.645124716553295e-05
GO:0055105,0.0,0.0,0.0,0.0
GO:0110001,0.0008735891446957781,0.0008400182338120435,0.0,0.0005712024595026072
GO:0045159,0.0,0.0,0.0,0.0
GO:0015483,0.0,0.0,0.0,0.0
GO:0007091,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0
GO:0005983,0.00029228257028308203,0.0,0.0,9.742752342769401e-05
GO:0097030,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0
GO:0006979,0.0003531263094721619,0.0,0.0,0.00011770876982405397
GO:0050378,0.0009166867320668391,0.0,0.0,0.0003055622440222797
GO:0046889,0.0,0.0,0.0,0.0
GO:0006631,0.0009227645189784472,0.0005753557170938884,0.0,0.0004993734120241119
GO:0015453,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0
