0,Model_0,Model_1,Model_2,Average
GO:0042398,0.0,0.0002833726906514818,0.0,9.445756355049393e-05
GO:0004937,0.0,0.0,0.0,0.0
GO:0019588,0.0,0.0,0.0,0.0
GO:0047489,0.0,0.0,0.0,0.0
GO:1902927,0.0,0.0,0.0,0.0
GO:0019136,6.825368784336198e-05,0.002102114529980795,0.000939339183473622,0.0010365691337659263
GO:0019702,0.0,0.0,0.0,0.0
GO:0006564,0.0,0.0,0.000990631603484694,0.000330210534494898
GO:0015020,0.0,0.0,0.0,0.0
GO:0102266,0.0,0.0,0.0,0.0
GO:0031047,0.0,0.0,0.0,0.0
GO:0000175,0.0,0.0,0.0006689283390734466,0.0002229761130244822
GO:0062213,0.0,0.0006366869276379173,0.0,0.0002122289758793058
GO:0031012,0.0,1.0488178755037804e-18,0.0013557813132744837,0.0004519271044248283
GO:0003876,0.0,0.0,0.0,0.0
GO:0070319,0.0,0.0,0.0,0.0
GO:0017056,0.0,0.0,0.0,0.0
GO:0016415,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0
GO:0016428,0.0,2.6401536936220253e-18,0.0,8.800512312073418e-19
GO:0005992,0.0011427454407962618,0.0018482466399039805,3.928681271533638e-18,0.0009969973602334153
GO:0000122,0.0,0.0,0.0,0.0
GO:0062092,0.0,0.0,0.0,0.0
GO:0046934,0.0,0.0,0.0,0.0
GO:0008838,0.0,0.0,0.0,0.0
GO:0018216,0.0,0.0,0.0,0.0
GO:0008233,0.0,0.0,0.0,0.0
GO:0004566,0.0,0.0021690657253356747,0.0,0.0007230219084452249
GO:0035511,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0
GO:0004114,0.0,0.0,0.0007984204759365146,0.0002661401586455049
GO:0031556,0.0,0.0,0.0,0.0
GO:0034000,0.0,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0,0.0
GO:0016279,0.0,0.0,0.0,0.0
GO:1902170,0.0,0.0,0.0,0.0
GO:0005988,0.0,0.0,0.0,0.0
GO:0042175,0.0,0.0,0.0,0.0
GO:0090729,0.0,0.0,0.0,0.0
GO:0043722,0.0,0.0,0.0,0.0
GO:0005053,0.0,0.0,0.0,0.0
GO:0002188,0.00016850346526811773,0.0,0.0,5.6167821756039246e-05
GO:0070843,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0
GO:0008198,0.00025174609459855003,0.0011108357474785317,0.0,0.00045419394735902725
GO:0103046,0.0,0.0007879292607437505,0.0,0.0002626430869145835
GO:0000215,0.0,0.0,0.0,0.0
GO:0045048,0.0,0.0004870018960863341,0.0,0.00016233396536211137
GO:0090630,0.0,0.0,0.0,0.0
GO:0045436,0.0,0.0,0.0,0.0
GO:0071765,0.0,0.0,0.0,0.0
GO:0071709,0.0,0.0008742726701181885,0.0,0.0002914242233727295
GO:0002128,0.0,0.0,0.0,0.0
GO:0005681,0.0,0.0,0.0,0.0
GO:0090262,6.148169535744249e-18,0.0,0.0,2.049389845248083e-18
GO:0007089,0.0,0.0,0.0,0.0
GO:0004111,0.0,0.0,0.0,0.0
GO:0000323,0.0,0.0,0.0,0.0
GO:0004610,0.0,0.0,0.0,0.0
GO:0018013,0.0,0.0,0.0,0.0
GO:0045302,0.0,0.0,0.0,0.0
GO:0034504,0.0,0.0,0.0,0.0
GO:0006221,0.0,0.001315919680372924,0.0,0.00043863989345764137
GO:0004789,0.0,0.0,0.0,0.0
GO:0003924,0.0,0.0,0.0,0.0
GO:0005796,0.0,0.0,0.0,0.0
GO:0005991,0.0,0.0,0.0,0.0
GO:0043758,0.0,0.0,0.0,0.0
GO:0015729,0.0,0.0,0.0,0.0
GO:0102521,0.0,0.0,0.0,0.0
GO:0030837,0.0,0.0,0.0,0.0
GO:0005381,0.0,0.0,0.0,0.0
GO:0000010,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0,0.0
GO:0071916,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0042450,0.0,0.0,0.0,0.0
GO:0042800,0.0,0.0,0.0,0.0
GO:0045145,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0
GO:0009314,0.0,0.0,0.0,0.0
GO:0030050,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0
GO:1990537,0.0,0.0,0.0,0.0
GO:0044877,7.816278415319541e-19,0.0,0.0,2.605426138439847e-19
GO:0019835,0.0,0.00042546723413254355,0.0,0.00014182241137751452
GO:0006080,0.0,0.0006477221370358062,0.0,0.0002159073790119354
GO:0003700,0.0,0.0,0.0,0.0
GO:0032472,0.0,0.0,0.0,0.0
GO:0006111,0.0,0.0,0.0,0.0
GO:0015935,0.0,0.00010630220197418228,0.0,3.5434067324727424e-05
GO:0003677,0.0,0.0,0.0,0.0
GO:0004527,0.0,0.0,0.0,0.0
GO:0102559,0.0,0.0,0.0,0.0
GO:0033232,0.0,0.0,0.0,0.0
GO:0050114,0.0,0.0,0.0,0.0
GO:0004671,0.0,0.0,0.0,0.0
GO:0004519,0.0,0.0,0.0,0.0
GO:0033597,0.0,0.0,0.0,0.0
GO:0016668,0.0,0.0022892910669095735,0.0,0.0007630970223031912
GO:0009237,0.0,0.0,0.0,0.0
GO:0005637,0.0,0.0,0.0,0.0
GO:0042973,0.0,0.0,0.0030798385332433164,0.0010266128444144389
GO:0061817,0.0,0.0,0.0,0.0
GO:0042960,0.0,0.0,0.0,0.0
GO:0000275,0.0,0.0,0.0,0.0
GO:0006725,0.0,0.005282870428216396,0.0,0.0017609568094054653
GO:0009263,0.001371484790046943,0.0007688849130037348,0.0,0.0007134565676835593
GO:0036003,0.0,0.0,0.0,0.0
GO:0043890,0.0,0.0,0.0,0.0
GO:0033856,0.0,0.0,0.002584025501217075,0.000861341833739025
GO:0070404,0.0,0.0,0.0,0.0
GO:0000770,0.0,0.0,0.0,0.0
GO:0033296,0.0,0.0,0.0,0.0
GO:0033897,0.0,0.0,0.0,0.0
GO:0061412,0.0,0.0,0.0,0.0
GO:0005981,0.0,0.0,0.0,0.0
GO:0018478,0.0,0.0,0.0,0.0
GO:0032592,0.0,0.0,0.0,0.0
GO:0005667,0.0,0.0,0.0,0.0
GO:0043201,0.0,0.0,0.0,0.0
GO:0046873,0.0,0.0,0.0,0.0
GO:0034499,0.0,0.0,0.0,0.0
GO:0035308,0.0,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0,0.0
GO:0044272,0.0,0.0,0.0,0.0
GO:0016805,0.0,0.0,0.0006434952113409066,0.0002144984037803022
GO:0005982,0.0,0.0,0.0,0.0
GO:0004155,0.0,0.0,0.0,0.0
GO:0008990,0.0,0.0,0.0,0.0
GO:0045312,0.0,0.0,0.0,0.0
GO:0019629,0.0,0.0,0.0,0.0
GO:0032007,0.0,0.0,0.0,0.0
GO:0008324,0.0,0.0,0.0,0.0
GO:0071161,0.0,0.0,0.0,0.0
GO:0070149,0.0,0.0,0.0,0.0
GO:0004574,0.0,0.0,0.0,0.0
GO:0045142,0.0,0.0,0.0,0.0
GO:0004563,0.0,0.0009188541363502517,0.0,0.0003062847121167506
GO:0004847,0.0,0.0,0.0,0.0
GO:0019202,0.0,0.0,0.0,0.0
GO:0005985,0.0,0.0,0.0,0.0
GO:0046577,0.0,0.0,0.0,0.0
GO:0000453,0.0,0.0,0.0,0.0
GO:1902604,0.0,0.0,0.0,0.0
GO:0061158,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0006934218247700664,0.00023114060825668882
GO:0060633,0.0,0.0,0.0,0.0
GO:0051571,0.0,0.0,0.0,0.0
GO:0006266,0.0,0.0,0.0,0.0
GO:0070193,0.0,0.0,0.0,0.0
GO:0035371,0.0,0.0,0.0,0.0
GO:0019320,0.0,0.0,0.0,0.0
GO:0045486,0.0,0.0,0.0,0.0
GO:0120171,0.0,0.0,0.0,0.0
GO:0000820,0.0,0.0,0.0,0.0
GO:0034220,0.0,0.0,0.0,0.0
GO:0007124,0.0,0.0,0.0,0.0
GO:0004780,0.0,0.0,0.0,0.0
GO:0050918,0.0,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0,0.0
GO:0140098,0.0,0.0,0.0,0.0
GO:0009295,0.0,0.0,0.0,0.0
GO:0010124,0.0,0.0,0.0,0.0
GO:0017157,0.0,0.0,0.0,0.0
GO:0032436,0.0,0.0,0.0,0.0
GO:0072671,0.0,0.0,0.0,0.0
GO:0005794,0.0,0.0,0.0,0.0
GO:0071793,0.000962049336305365,0.0,0.0,0.00032068311210178835
GO:0003796,0.0,0.0,0.0,0.0
GO:0016651,0.0,0.0,0.0,0.0
GO:0034431,0.0,0.0,0.0,0.0
GO:0019470,0.0,0.0,0.0,0.0
GO:0000346,0.0,0.0,0.0,0.0
GO:0004614,0.004083525406619722,0.003960016261822529,0.0,0.0026811805561474168
GO:0070146,0.0,0.0,0.0,0.0
GO:0070635,0.0,0.0,0.0,0.0
GO:0047738,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0
GO:0007532,0.0,0.0,0.0,0.0
GO:0015514,0.0,0.0,0.0,0.0
GO:0015649,0.0,0.0,0.0,0.0
GO:0005754,0.0,0.0,0.0,0.0
GO:1903343,0.0,0.0,0.0,0.0
GO:1990677,0.0,0.0,0.0,0.0
GO:0005821,0.0,0.0,0.0,0.0
GO:0044826,0.0036021269235082783,1.094017464470577e-18,0.0,0.00120070897450276
GO:0035339,0.0,0.0,0.0,0.0
GO:0003881,0.0,0.0,0.0,0.0
GO:0000918,0.0,0.0,0.0,0.0
GO:0009339,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:0070613,0.0,0.0,0.0,0.0
GO:0004366,0.0,0.0,0.0,0.0
GO:0003870,0.0,0.0,0.0,0.0
GO:0106263,0.0,0.0,0.0,0.0
GO:0070206,0.0,0.0,0.0,0.0
GO:0004582,0.0017842385166935394,0.0,0.0,0.0005947461722311798
GO:0005741,0.0,0.0,0.0,0.0
GO:0006367,0.0,0.0,0.0,0.0
GO:0008139,0.0,0.0,0.0,0.0
GO:0016731,0.0,0.00016363804245355615,0.0,5.454601415118539e-05
GO:0042998,0.0,0.0,0.0,0.0
GO:0006166,0.0,0.0,2.690755673637547e-18,8.969185578791824e-19
GO:0032974,0.0,0.0,0.0,0.0
GO:0008714,0.0,0.0,0.0,0.0
GO:0019367,0.0,0.0,0.0,0.0
GO:0006846,0.0,0.0,0.0,0.0
GO:0032973,0.0,0.0,0.0,0.0
GO:0016823,0.0,0.0,0.0,0.0
GO:0045899,0.0,0.0,0.0,0.0
GO:0008866,0.0,0.0,0.0,0.0
GO:0085029,0.0,0.0,0.0,0.0
GO:0018849,0.0,0.0,0.0,0.0
GO:0004424,0.0,0.0,0.0,0.0
GO:0033260,0.0,1.0872021842271042e-18,0.0,3.624007280757014e-19
GO:0000247,0.0,0.0,0.0,0.0
GO:0051485,0.0,0.0,0.0,0.0
GO:0003904,0.0,0.0,0.0,0.0
GO:0051959,0.0,0.0,0.0,0.0
