0,Model_0,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Average
GO:0009325,0.0010201925368582936,0.00028354688194479446,0.0010201237618952972,0.0,0.0,0.0,0.00021045113676943414,0.0,0.0,0.0,0.0,0.0,0.0,0.0010201925368582936,0.00028354688194479446,0.0010201237618952972,0.0,0.0,0.0,0.00021045113676943414,0.0002534314317467819
GO:0015046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.0,0.0019826526444762234,0.0,0.0,0.0001306276390958771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019826526444762234,0.0,0.0,0.0001306276390958771,0.00021132802835721007
GO:0033229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.00018591205027170766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018591205027170766,0.0,0.0,0.0,0.0,1.8591205027170767e-05
GO:0001682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043631,0.0,1.9550071437551466e-18,0.0,0.0,2.9225418309228185e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550071437551466e-18,0.0,0.0,2.9225418309228185e-18,0.0,0.0,4.877548974677966e-19
GO:0008481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033389,1.5269300303661073e-18,2.6950007379695064e-18,0.0,0.0,0.0,0.00045627487715401674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269300303661073e-18,2.6950007379695064e-18,0.0,0.0,0.0,0.00045627487715401674,0.0,4.56274877154021e-05
GO:0102121,0.0,0.00022424156369916628,0.0,0.0,0.00015639982493485035,0.0,0.0005134897666741094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022424156369916628,0.0,0.0,0.00015639982493485035,0.0,0.0005134897666741094,8.94131155308126e-05
GO:0005355,0.00025248028230963077,0.0,0.0,0.0034559460035880492,0.001524082292982494,0.0,0.0004411152502995266,0.0,0.004933597829672181,0.0004559952694682362,0.0,0.005606835055777335,0.0012885609625871222,0.00025248028230963077,0.0,0.0,0.0034559460035880492,0.001524082292982494,0.0,0.0004411152502995266,0.0011816118387932139
GO:0004078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1720657846433005e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5860328923216502e-20
GO:0034368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009236,7.643856269084843e-05,0.0,0.0,0.0,0.00026268405323713877,0.0009655892500453962,0.0,0.0001188182128643428,0.0,0.00027504990019960266,0.0,0.0,0.0,7.643856269084843e-05,0.0,0.0,0.0,0.00026268405323713877,0.0009655892500453962,0.0,0.0001501645922505356
GO:0015934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786571678870678e-18,8.512945205295777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256472602648029e-06
GO:0015846,0.0,0.0,0.0005595387638861117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034738509375562975,0.0,0.0,0.0005595387638861117,0.0,0.0,0.0,0.0,7.332313107639266e-05
GO:0008796,0.0,0.0,0.0,0.0,0.0,0.0,0.0003808477991843062,0.0,0.0,0.0006278172622873536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003808477991843062,6.947564303279831e-05
GO:0043041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0002189703052828523,0.0,0.0,0.0,0.0,3.1321099560098155e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002189703052828523,0.0,0.0,0.0,0.0,3.1321099560098155e-18,2.1897030528285544e-05
GO:0000150,0.0,0.0001006822405538805,0.0,0.0,0.0,0.0,0.0001685399962707439,0.0,0.0,0.0005134354181383777,0.0,0.0,0.0001734938018734224,0.0,0.0001006822405538805,0.0,0.0,0.0,0.0,0.0001685399962707439,6.126868468305245e-05
GO:0030133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766625959666065e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833129798330325e-19
GO:1900051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0424039710847045e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212019855423523e-21
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.0,0.001064389879023521,0.0005077031057323585,0.0,0.0010154617580493976,0.0,0.0,0.0016546711588010807,0.0,0.0,0.0,0.0,0.0,0.0,0.001064389879023521,0.0005077031057323585,0.0,0.0010154617580493976,0.0,0.0,0.0003414890322205818
GO:0046210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035188129305776345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7594064652888174e-05
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,4.063340397586824e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063340397586824e-18,0.0,0.0,4.0633403975868242e-19
GO:0003938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004145292556891992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0726462784459962e-05
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0,0.0,0.0,0.0,0.0,0.0,0.00044555988352555496,0.0,0.0,0.0,0.0,0.0,0.00033052914848241314,0.0,0.0,0.0,0.0,0.0,0.0,0.00044555988352555496,6.108244577667615e-05
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0,0.0002600177507921053,0.00012771217141002258,0.0,7.758157524749176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001762392812061127,0.0,0.0002600177507921053,0.00012771217141002258,0.0,7.758157524749176e-06,0.0,0.0,4.836077203299334e-05
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0007350400974366792,0.0,0.0,0.0,0.0,0.0007026101439077532,0.00011719843268961542,0.0,0.0,0.0,0.0,4.1884660353605306e-19,0.0,0.0007350400974366792,0.0,0.0,0.0,0.0,0.0007026101439077532,0.00014962494576892404
GO:0045159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399628634312088e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699814317156044e-19
GO:0015483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.000339170706771286,0.00022265069747080387,0.0,0.0,0.00047769969437856896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849375528147859e-19,0.000339170706771286,0.00022265069747080387,0.0,0.0,0.00047769969437856896,0.0,0.0,0.0001039521098620659
GO:0050378,0.0,0.0015087649694116535,0.0,0.007872188088687617,0.00045615299297384814,0.005672012809047549,0.0010269536768298608,0.0,0.0,0.0,0.0,0.0009422826411277124,0.0010941019590008103,0.0,0.0015087649694116535,0.0,0.007872188088687617,0.00045615299297384814,0.005672012809047549,0.0010269536768298608,0.001755426483701479
GO:0046889,2.7361284854380414e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361284854380414e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7361284854380413e-19
GO:0006631,0.0,0.0004943106676906601,0.0,0.0,0.0004235502340644375,0.0,0.0,0.0,0.0011952875087774062,0.0,0.0,0.0,0.0,0.0,0.0004943106676906601,0.0,0.0,0.0004235502340644375,0.0,0.0,0.00015155046561438008
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947109257466385e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9735546287331924e-20
GO:0043529,0.00024280428220792814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024280428220792814,0.0,0.0,0.0,0.0,0.0,0.0,2.4280428220792814e-05
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0,0.0,0.0,1.4821058684883207e-05,0.0,0.0,0.0,0.0,0.0,0.0002578822323018948,0.0,0.0,0.0,0.0,0.0,0.0,1.4821058684883207e-05,1.4376217483583062e-05
GO:0019354,0.0,8.395578753303928e-06,0.0001443873566122976,0.0,0.0,0.0,0.0,0.0,0.0,0.0004772526855482151,0.0,0.0003754266211604071,0.0,0.0,8.395578753303928e-06,0.0001443873566122976,0.0,0.0,0.0,0.0,5.7912258871991264e-05
GO:0015925,0.0002741481458465213,0.0010874294919055692,0.0005633102586847795,0.0,0.0023671727859138196,0.0,0.004518531729093775,0.0013621421723051593,0.0,0.0003419424071519039,0.0,0.0,0.001110122656785423,0.0002741481458465213,0.0010874294919055692,0.0005633102586847795,0.0,0.0023671727859138196,0.0,0.004518531729093775,0.0010217696029565708
GO:0070822,0.0,0.0,0.0,0.0,6.677088468635061e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677088468635061e-19,0.0,0.0,6.677088468635061e-20
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.001568274308165217,0.0003653120253146838,0.0,0.0,9.267401076915441e-05,0.0,0.0029159489283633313,0.001192743917263116,0.0,0.0038962184239293763,0.0,6.488316377679481e-19,0.0026921000782515175,0.001568274308165217,0.0003653120253146838,0.0,0.0,9.267401076915441e-05,0.0,0.0029159489283633313,0.0008832740482334391
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,3.4324814170572167e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257617825307198e-18,0.0,0.0,0.0,0.0,3.4324814170572167e-18,0.0,0.0,4.245362308322577e-19
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.0,0.0,0.0,8.038280362549306e-06,0.0,0.00018753971607894608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038280362549306e-06,0.0,0.00018753971607894608,1.955779964414954e-05
GO:0003955,9.053289184843688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.053289184843688e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.053289184843687e-06
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0006725191489325702,0.0005317439246099584,0.0,0.0,0.0013133831768409228,0.0,0.0006529844698643712,0.0,0.0,0.0,0.0,0.0,3.788896926180947e-05,0.0006725191489325702,0.0005317439246099584,0.0,0.0,0.0013133831768409228,0.0,0.0006529844698643712,0.00031895752048787267
GO:0005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0,0.00026383421589188473,0.0,0.001559325826898518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026383421589188473,0.0,0.001559325826898518,0.00018231600427904025
GO:0050066,0.0006890146906189008,0.00017534920216895147,0.0014206498574944075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012168548288726511,0.0006890146906189008,0.00017534920216895147,0.0014206498574944075,0.0,0.0,0.0,0.0,0.0002893441164718585
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024506349358693284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012253174679346642
GO:0006605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4736321716324155e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236816085816208e-20
GO:0006553,0.0,0.0,2.0057531674215224e-05,0.0,0.0,0.0,0.0005939377634292877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0057531674215224e-05,0.0,0.0,0.0,0.0005939377634292877,6.13995295103503e-05
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046113,0.0,0.0,0.0,0.0003492426474921934,0.0,0.0,0.00014864864864864877,0.0,0.0,0.0,0.0,0.0,0.0002514223332820789,0.0,0.0,0.0,0.0003492426474921934,0.0,0.0,0.00014864864864864877,6.236024627818816e-05
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0,0.0002653859798114464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002653859798114464,2.653859798114464e-05
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.00037802564005038,0.0,0.0,1.054569330524821e-18,0.0,0.0,0.0,0.0,0.0,5.241985407360731e-05,8.111415347433012e-05,0.0,0.00014722811135159568,0.00037802564005038,0.0,0.0,1.054569330524821e-18,0.0,0.0,0.0,5.184066995001476e-05
GO:0046050,0.0,0.0003675501777777278,0.0,0.0,0.0007753985664324103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003675501777777278,0.0,0.0,0.0007753985664324103,0.0,0.0,0.00011429487442101379
GO:0005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003964,0.0004412548999887982,0.00025021025335708906,9.134722692965865e-05,0.0,0.00048558937249772437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004412548999887982,0.00025021025335708906,9.134722692965865e-05,0.0,0.00048558937249772437,0.0,0.0,0.00012684017527732702
GO:0006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008962310662085371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4811553310426856e-05
GO:0008883,0.0,8.665957308811116e-05,0.0,0.0,0.0,0.0,9.231466913329632e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.665957308811116e-05,0.0,0.0,0.0,0.0,9.231466913329632e-19,8.665957308811208e-06
GO:0048024,0.0,0.0,0.0,0.0,9.886492385447025e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886492385447025e-19,0.0,0.0,9.886492385447025e-20
GO:0043580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020798345089383306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399172544691652e-05
GO:0016972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047115,0.0017285350059005155,0.00023668081355246768,0.0008625772060026463,0.0,0.00189016784574534,0.006706989461769771,0.00044870522013910566,0.0,0.0,0.0,0.0,0.0,0.00030290953185715925,0.0017285350059005155,0.00023668081355246768,0.0008625772060026463,0.0,0.00189016784574534,0.006706989461769771,0.00044870522013910566,0.0012025110319038427
