0,Model_0,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Average
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0003537789531126002,0.0011103560295775382,0.0,0.0004947582962859184
GO:0046210,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0005651094049541516,0.0,0.0,0.0001695328214862455
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003938,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,0.0,6.450749449466124e-06,0.0,2.2577623073131434e-06
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0003405617583602029,0.0004918998024550188,0.0006557377049180326,0.0005038416550886288
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,9.248207784408582e-05,0.0,0.0012671319190356572,0.0004712407950157057
GO:0045159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015483,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0,0.0,0.0014277583430507008,0.0004997154200677452
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,0.0,9.086104312883503e-19,0.0,3.180136509509226e-19
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,0.0,0.00018346322614514412,0.0,6.421212915080045e-05
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0002851403019895021,0.0,0.0,0.0002851403019895021,0.0,0.0,0.0002851403019895021,0.0,0.0,0.0002851403019895021,0.0,0.0,0.0002851403019895021,0.0,0.0,0.0002851403019895021,0.0,0.0,8.554209059685063e-05
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050378,0.0,0.0,0.009735212545400633,0.0,0.0,0.009735212545400633,0.0,0.0,0.009735212545400633,0.0,0.0,0.009735212545400633,0.0,0.0,0.009735212545400633,0.0,0.0,0.009735212545400633,0.0,0.0,0.00292056376362019
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,0.0,4.554634413709951e-19,0.0,1.594122044798483e-19
GO:0019354,0.0,0.0,9.142624681382436e-05,0.0,0.0,9.142624681382436e-05,0.0,0.0,9.142624681382436e-05,0.0,0.0,9.142624681382436e-05,0.0,0.0,9.142624681382436e-05,0.0,0.0,9.142624681382436e-05,0.0,0.0,2.7427874044147307e-05
GO:0015925,0.0,0.0,0.0010804885386292995,0.0,0.0,0.0010804885386292995,0.0,0.0,0.0010804885386292995,0.0,0.0,0.0010804885386292995,0.0,0.0,0.0010804885386292995,0.0,0.0,0.0010804885386292995,0.0,0.0,0.00032414656158878983
GO:0070822,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,0.0,8.994844230478172e-19,0.0,3.14819548066736e-19
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0,0.000925157601572738,0.0,0.0003238051605504583
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.0,0.0003323829392148815,0.0,0.00011633402872520853
GO:0003955,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00046898638426626346,0.0,0.0,0.00014069591527987905
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.0,0.000463079777365491,0.0,0.00016207792207792183
GO:0005375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,2.2298506085527095e-05,0.0,0.0,2.2298506085527095e-05,0.0,0.0,2.2298506085527095e-05,0.0,0.0,2.2298506085527095e-05,0.0,0.0,2.2298506085527095e-05,0.0,0.0,2.2298506085527095e-05,0.0,0.0,6.689551825658129e-06
GO:0050066,0.0,0.0,0.0007650858807489434,0.0,0.0,0.0007650858807489434,0.0,0.0,0.0007650858807489434,0.0,0.0,0.0007650858807489434,0.0,0.0,0.0007650858807489434,0.0,0.0,0.0007650858807489434,0.0,0.0,0.000229525764224683
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,2.869405272838801e-05,0.0,0.0,2.869405272838801e-05,0.0,0.0,2.869405272838801e-05,0.0,0.0,2.869405272838801e-05,0.0,0.0,2.869405272838801e-05,0.0,0.0,2.869405272838801e-05,0.0,0.0,8.608215818516403e-06
GO:0006553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,0.0,3.349670674266638e-19,0.0,1.1723847359933234e-19
GO:0046113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,1.026307336477905e-18,0.0,0.0,1.026307336477905e-18,0.0,0.0,1.026307336477905e-18,0.0,0.0,1.026307336477905e-18,0.0,0.0,1.026307336477905e-18,0.0,0.0,1.026307336477905e-18,0.0,0.0,3.0789220094337146e-19
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0,0.0,0.0015558987228684962,0.0005445645530039737
GO:0046050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005786,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,0.0,0.0002165856045876538,0.0,7.580496160567884e-05
GO:0003964,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0,0.0005978845902459242,0.000361728257228982,0.0003358644966162172
GO:0006807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008883,0.0,0.0,1.3184292684549466e-18,0.0,0.0,1.3184292684549466e-18,0.0,0.0,1.3184292684549466e-18,0.0,0.0,1.3184292684549466e-18,0.0,0.0,1.3184292684549466e-18,0.0,0.0,1.3184292684549466e-18,0.0,0.0,3.95528780536484e-19
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0001893515219383083,0.0,0.0,0.0001893515219383083,0.0,0.0,0.0001893515219383083,0.0,0.0,0.0001893515219383083,0.0,0.0,0.0001893515219383083,0.0,0.0,0.0001893515219383083,0.0,0.0,5.6805456581492485e-05
GO:0016972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
