0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0102340,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047975,0.0,0.0,0.0,0.0004088223393123709,0.00016245652049951621,0.00011425577196237741
GO:0016593,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006415,0.0,0.0,0.0,1.0786593740436923e-18,0.00011755290400365815,2.3510580800731846e-05
GO:0045921,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0,4.7447706694664665e-19,9.489541338932933e-20
GO:0030643,0.0,0.0,0.0,0.001627363319909903,0.00018618548881769984,0.00036270976174552057
GO:0032432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009325,0.0042813342005017145,0.0009990613394278334,0.0,0.001582672926314234,0.00032525025572149055,0.0014376637443930544
GO:0015046,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033229,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,0.0017845532289898812,0.0,4.3752994360792665e-20,0.00035691064579797624
GO:0031116,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043631,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008481,0.0,0.0,0.0,0.0,3.4641646876652645e-19,6.928329375330529e-20
GO:0033389,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102121,0.0,0.0,0.0,0.00015052341680042955,0.0,3.010468336008591e-05
GO:0005355,0.0,0.0,1.749004948627123e-17,0.0,0.0011682691400995335,0.0002336538280199102
GO:0004078,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.000683668443147178,0.0,0.0005655076333254335,9.58132045088572e-05,0.00026899785619629375
GO:0015934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015846,0.005835368035565552,0.0007476635514018652,0.0,0.00044747864827716753,0.0007850571146707658,0.0015631134699830701
GO:0008796,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043041,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000150,0.0,0.0,0.0,0.0004682313789505717,7.915006648720164e-05,0.00010947628908755467
GO:0030133,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.0,0.0,0.0,0.0,0.0001748867317887139,3.497734635774278e-05
GO:0046210,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003938,0.0,0.0,0.0,0.0006594498186995676,0.0,0.0001318899637399135
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0,0.004249999999999995,0.0,0.0,0.0006453079455579087,0.0009790615891115807
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0,0.0013622732043784796,0.0,0.0,0.0007360671949616776,0.0004196680798680314
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0008168828727204347,0.0,0.0,0.00023116973214779932,0.00020961052097364678
GO:0045159,0.0,0.0,4.206618039623325e-18,0.0,5.422622487987108e-05,1.0845244975975058e-05
GO:0015483,0.0,0.0,0.0,0.0,9.214074853726926e-06,1.8428149707453852e-06
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0,0.0,0.0,9.387240317894428e-06,1.8774480635788856e-06
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0
