0,Model_0,Model_1,Average
GO:0008690,0.0,0.0,0.0
GO:0070291,0.0,0.0,0.0
GO:0033699,0.0,0.0,0.0
GO:0006213,0.0,3.3555658118796885e-06,1.6777829059398442e-06
GO:0052656,0.0,0.0003948033750934703,0.00019740168754673514
GO:0055091,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0
GO:0004422,0.0,0.0017343947946992582,0.0008671973973496291
GO:0031924,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.0
GO:2001165,0.0,0.0,0.0
GO:0008658,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0
GO:0008841,0.0,1.1603471575971846e-18,5.801735787985923e-19
GO:0004560,0.0,0.0,0.0
GO:0097553,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.0
GO:0002937,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0
GO:0030091,4.6689961834354086e-05,0.0,2.3344980917177043e-05
GO:0102561,0.0,0.00046596870694256203,0.00023298435347128102
GO:0047265,0.0,0.0002737339437955177,0.00013686697189775886
GO:0016812,0.0,0.0,0.0
GO:0006633,0.0,0.0,0.0
GO:0102756,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0
GO:0008977,0.0,8.359717078343878e-05,4.179858539171939e-05
GO:0047560,0.0,2.901680085818469e-19,1.4508400429092344e-19
GO:0071618,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0
GO:0007049,0.0,0.0,0.0
GO:0003995,0.005462599997616364,0.0023631873444731424,0.003912893671044753
GO:0000006,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0
GO:0034727,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0
GO:0042364,0.0,0.0002918192953288604,0.0001459096476644302
GO:0043136,0.0,0.0,0.0
GO:0047834,0.0,0.0,0.0
GO:0035173,0.0,0.0,0.0
GO:0004450,0.0,1.144835831669696e-05,5.72417915834848e-06
GO:0031071,0.003116497937707381,0.0,0.0015582489688536906
GO:0004564,0.0,0.0008838710540202945,0.00044193552701014724
GO:0090267,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0
GO:0033856,0.0,0.0004807823891146619,0.00024039119455733095
GO:0030447,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0
GO:0004075,0.0,0.0,0.0
GO:0010525,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0
GO:0050787,0.0,0.0005798540850404638,0.0002899270425202319
GO:0009712,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0
GO:1901363,0.0,0.00028975685638921037,0.00014487842819460518
GO:0007117,0.0,0.0,0.0
GO:0036428,0.0,0.002607723214334516,0.001303861607167258
GO:0008884,0.0,0.0004914553684200227,0.00024572768421001135
GO:0016604,0.0,0.0,0.0
GO:0008701,0.0,0.0,0.0
GO:0006064,0.0,0.0,0.0
GO:0043743,0.004400151263433972,0.001130980429164741,0.0027655658462993568
GO:0000266,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0
GO:0033573,0.0,0.0,0.0
GO:0005951,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0
GO:0052737,0.0,0.0,0.0
GO:0071218,0.0,0.0,0.0
GO:0019546,0.0,8.559145808308605e-05,4.279572904154302e-05
GO:0016612,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0
GO:0018730,0.0,0.0006803817275516889,0.00034019086377584445
GO:0002188,0.0,0.0,0.0
GO:0032184,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0
GO:0009446,0.0,0.0,0.0
GO:0043621,0.0,0.00036982649902423797,0.00018491324951211898
GO:0044774,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0
GO:0098848,0.0029404088562167544,0.00012867951434296728,0.0015345441852798608
GO:0032042,0.0,0.0,0.0
GO:0006559,0.0,0.0,0.0
GO:0018026,0.0,0.0,0.0
GO:0052794,0.0,0.0,0.0
GO:0016165,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0
GO:0008113,0.0,0.0009362006742061678,0.0004681003371030839
GO:0004190,0.0,0.0,0.0
GO:0071513,0.0,0.0005259322105523211,0.00026296610527616057
GO:0016866,0.0,0.0,0.0
GO:0140588,0.0,0.0,0.0
GO:0007064,0.0,0.0,0.0
GO:1900753,0.0,0.0,0.0
GO:0006535,0.0,0.0,0.0
GO:0090297,0.0,0.0,0.0
GO:0036217,0.0,0.0,0.0
GO:0031429,0.0,0.0,0.0
GO:0015207,0.0,0.0,0.0
GO:0030313,2.4948517400782154e-18,0.0,1.2474258700391077e-18
GO:0043110,0.0,0.0,0.0
GO:0015419,0.0,0.0008888318155245167,0.00044441590776225835
GO:0051754,0.0,0.0,0.0
GO:0006760,0.0,0.0007795715556499262,0.0003897857778249631
GO:0034213,0.0,0.0,0.0
GO:0006426,0.0,0.0,0.0
GO:0033692,0.0,0.00020713629220746348,0.00010356814610373174
GO:0005655,0.0,0.0,0.0
GO:0006217,0.0,0.0,0.0
GO:0050009,0.0,0.0,0.0
GO:0007017,0.0,0.0,0.0
GO:0006082,0.0,0.00021946514149698794,0.00010973257074849397
GO:0000378,0.0,0.0,0.0
GO:0032588,0.0,0.0,0.0
GO:0051455,0.0,0.0,0.0
GO:0000162,0.0,0.0,0.0
GO:0003961,0.0,0.0002589650831301776,0.0001294825415650888
GO:0101011,0.0,0.0,0.0
GO:0010796,0.0,0.0,0.0
GO:0019805,0.0,1.2717554298619585e-19,6.358777149309792e-20
GO:0031064,0.0,0.0,0.0
GO:0006508,0.0,1.2307434559323666e-18,6.153717279661833e-19
GO:0106331,0.0,0.0,0.0
GO:0005835,0.004630101414508582,0.0,0.002315050707254291
GO:0030178,0.0,0.00043699699610242183,0.00021849849805121092
GO:0016043,0.0,0.0,0.0
GO:0006438,0.0,0.0,0.0
GO:0008441,0.0,9.667144277794645e-05,4.8335721388973226e-05
GO:0036002,0.0,0.00023359330508839003,0.00011679665254419501
GO:0006817,0.0005825642235625325,0.00028435159494405405,0.00043345790925329326
GO:0017108,0.0,8.489152906473924e-19,4.244576453236962e-19
GO:0007533,0.0,0.0,0.0
GO:0052821,0.0,0.0,0.0
GO:0031262,0.0,0.0,0.0
GO:0045022,0.0,0.0,0.0
GO:0047445,0.0,0.0,0.0
GO:0009097,0.0,0.0,0.0
GO:0070568,0.0,0.0,0.0
GO:0036121,0.0,0.0,0.0
GO:0009028,0.0,0.0,0.0
GO:0045330,0.002628931987466418,0.0,0.001314465993733209
GO:0008870,0.0,0.0,0.0
GO:0004679,0.0,0.0,0.0
GO:0034314,0.0,0.0,0.0
GO:0046711,0.0,0.0,0.0
GO:0030137,0.0,0.0,0.0
GO:0031497,0.0,0.0,0.0
GO:0000155,0.0,0.00017381001823671885,8.690500911835942e-05
GO:0009276,0.007744274036419404,0.0,0.003872137018209702
GO:0102443,0.0,0.0,0.0
GO:0102007,0.0,4.134987050055766e-19,2.067493525027883e-19
GO:0000703,0.0,0.0,0.0
GO:0005178,0.0,0.0,0.0
GO:1902495,0.0,0.0,0.0
GO:0071985,0.0,0.0,0.0
GO:2000220,0.0,0.0,0.0
GO:0098743,0.0,0.0,0.0
GO:0006884,0.0,9.177391700877591e-05,4.5886958504387955e-05
GO:0007095,0.0,0.0,0.0
GO:0016807,0.0,0.0,0.0
GO:0047728,0.0,0.0,0.0
GO:0080135,0.0,0.0,0.0
GO:0031930,0.0,0.0,0.0
GO:0070124,0.0,0.0,0.0
GO:0008474,0.0,0.0,0.0
GO:0030008,0.0,0.0,0.0
GO:1990531,0.0,0.0,0.0
GO:0015675,0.0,0.0,0.0
GO:0052905,0.0,0.0,0.0
GO:0061186,0.0,0.0,0.0
GO:1903479,0.0,0.0,0.0
GO:1900036,0.0,0.0,0.0
GO:0006855,0.001384754090163364,2.3628703631522423e-19,0.0006923770450816821
GO:0140581,0.0,0.0005035211067977046,0.0002517605533988523
GO:0061764,0.0,0.0,0.0
GO:0051258,0.0,0.0003088462561534999,0.00015442312807674994
GO:0004155,0.0,0.0,0.0
GO:0005672,0.0,0.0,0.0
GO:0019556,0.0,2.209731361180511e-06,1.1048656805902556e-06
GO:0102096,0.0034005659498226952,6.113541062348987e-19,0.0017002829749113478
GO:0004329,0.0,0.0,0.0
GO:0008915,0.0,0.0,0.0
GO:0047067,0.0,0.0,0.0
GO:0051037,0.0,0.0,0.0
GO:0008379,0.0,0.0004914966991661792,0.0002457483495830896
GO:0090114,0.0,0.0,0.0
GO:0051782,0.0,6.856455871388641e-05,3.4282279356943206e-05
GO:0002189,0.0,0.00039214088829144395,0.00019607044414572198
GO:0002094,0.0,0.0,0.0
GO:0015097,0.0,0.0,0.0
GO:0034512,0.0,0.0,0.0
GO:0061513,0.0,0.0,0.0
GO:0060237,0.0,0.0,0.0
GO:0006112,0.0,0.0,0.0
GO:1990305,0.0,0.0,0.0
GO:0090729,0.0,0.0,0.0
GO:0052712,0.0,0.0,0.0
GO:0000036,0.0,0.00040350660354541046,0.00020175330177270523
GO:0032221,0.0,0.0,0.0
GO:0035024,0.0,0.0,0.0
GO:0008676,0.0,0.0,0.0
GO:0009073,0.0,0.0,0.0
GO:0120230,0.0,0.0,0.0
GO:0030004,0.0,0.0,0.0
GO:0015203,0.0,0.0,0.0
GO:0008126,0.0,0.0,0.0
GO:0019180,0.0,0.0,0.0
GO:0005524,0.0,0.0,0.0
GO:0008765,0.0,0.00033948208328087455,0.00016974104164043727
GO:0047769,0.0,0.0,0.0
GO:0051020,0.0,0.0,0.0
GO:0050451,0.0,0.0012297708870916573,0.0006148854435458287
GO:0000796,0.0,0.0,0.0
GO:0004361,0.0,0.0,0.0
GO:0034424,0.0,0.0,0.0
GO:0047794,0.0038120608085915864,0.00037734696033112173,0.0020947038844613543
GO:0009240,0.0,0.0,0.0
GO:0071524,0.0,0.0,0.0
GO:0000165,0.0,0.0,0.0
GO:0046653,0.0,0.0,0.0
GO:0006552,0.0,0.0,0.0
GO:1904823,0.0,0.00013266840193208076,6.633420096604038e-05
GO:0016773,0.0,0.00011495404114671739,5.7477020573358696e-05
GO:0019433,0.0,0.0,0.0
GO:0047286,0.0,0.0,0.0
GO:0072707,0.0,0.0,0.0
GO:0003682,0.0,0.0,0.0
GO:0030980,0.0,0.0003166514843863674,0.0001583257421931837
GO:0050918,0.0,0.0,0.0
GO:0015772,0.0,0.0,0.0
GO:0038023,0.004512472262602787,0.0003800716873507175,0.002446271974976752
GO:0019904,0.0,0.0,0.0
GO:0034290,0.0,0.0,0.0
GO:0061749,0.0,0.0,0.0
GO:0045911,0.0,0.0,0.0
GO:0016603,0.0,0.000423112715677234,0.000211556357838617
GO:0006051,0.004976868862613463,0.0,0.0024884344313067315
GO:0032049,0.006599947167196635,0.0,0.0032999735835983176
GO:0043953,0.0,0.0,0.0
GO:0015786,0.0,0.0,0.0
GO:0070058,0.0,0.0,0.0
GO:1903424,0.0,0.0,0.0
GO:0009972,0.0,0.0,0.0
GO:0004833,0.0,0.0,0.0
GO:2000158,0.0,0.0,0.0
GO:0016570,0.0,0.0,0.0
GO:0005506,0.0,0.0,0.0
GO:0008873,0.0,0.0,0.0
GO:0018193,0.0,0.0,0.0
GO:2000785,0.0,0.0,0.0
GO:0070198,0.0,0.0,0.0
GO:0001510,0.0,0.0002322221110505343,0.00011611105552526715
GO:0000470,0.00029991366121873993,6.848672603147604e-19,0.00014995683060937032
GO:0030245,0.0,0.0,0.0
GO:0033266,0.0,0.0,0.0
GO:0008785,0.0,0.0,0.0
GO:1990877,0.0,0.0,0.0
GO:0045141,0.0,0.0,0.0
GO:0019843,0.0,0.0,0.0
GO:0006312,0.0,0.0,0.0
GO:0034644,0.0,0.0,0.0
GO:0043014,0.0,0.0,0.0
GO:0046577,0.0,0.0,0.0
GO:0033973,0.0,7.463092186957767e-05,3.7315460934788836e-05
GO:0031452,0.0,0.0,0.0
GO:0006779,0.0020020715760038733,0.0,0.0010010357880019367
GO:0048255,0.0,0.0,0.0
GO:0035306,0.0,0.0,0.0
GO:0003975,0.0,1.0437619061877306e-18,5.218809530938653e-19
GO:0043484,0.0,0.0,0.0
GO:0140326,0.0,0.0,0.0
GO:0004488,0.0,0.00035921862094709465,0.00017960931047354732
GO:0004837,0.0,0.0,0.0
GO:0046314,0.0,2.6753348167484304e-06,1.3376674083742152e-06
GO:0031227,0.0,0.0,0.0
GO:0071522,0.0,0.0003519534210687187,0.00017597671053435935
GO:0006020,0.0037304390229485895,0.0,0.0018652195114742948
GO:0046970,0.0,0.0,0.0
GO:0006233,0.00015824710894704895,0.0,7.912355447352448e-05
GO:0016879,0.0,0.0,0.0
GO:0035596,0.0,1.8669631270940805e-05,9.334815635470402e-06
GO:0002939,0.0,0.0,0.0
GO:0046503,0.0,0.0,0.0
GO:0032263,0.0,0.00044199344321859443,0.00022099672160929721
GO:0000107,0.0,0.0,0.0
GO:0061817,0.0,0.0,0.0
GO:0010521,0.0,0.0,0.0
GO:0002935,0.0,0.0,0.0
GO:0004506,0.0,0.0,0.0
GO:0007118,0.0,0.0,0.0
GO:0008703,0.0,0.0,0.0
GO:0071407,0.0,0.0,0.0
GO:0000971,0.0,0.0,0.0
GO:0000282,0.0,0.0,0.0
GO:0008899,0.0,0.0,0.0
GO:0071709,0.0,0.000761527120891551,0.0003807635604457755
GO:0005686,0.0,0.0,0.0
GO:0044826,0.0,0.0,0.0
GO:0061852,0.0,0.0,0.0
GO:0000923,0.0,0.0,0.0
GO:1902358,0.0,0.0,0.0
GO:0004573,0.0,0.0,0.0
GO:0030127,0.0029009815772768903,0.00032521152824527847,0.0016130965527610844
GO:0008456,3.0766924219247227e-18,0.00025954496182967917,0.00012977248091484113
GO:0034993,0.0,0.0,0.0
GO:0045703,0.0,0.0,0.0
GO:0043751,0.0,0.00011023466618916227,5.5117333094581134e-05
GO:0016776,0.0,0.0,0.0
GO:0006037,0.0,0.0,0.0
GO:0004478,0.0,2.8031104991717625e-19,1.4015552495858813e-19
GO:0052645,0.0,0.0,0.0
GO:0030307,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0
GO:0031956,0.0,0.0,0.0
GO:0008440,0.0,0.0,0.0
GO:0051481,0.0,0.0,0.0
GO:0046167,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0
GO:0004747,0.0,0.00016865908942564737,8.432954471282369e-05
GO:0047849,0.0,2.803732478289882e-05,1.401866239144941e-05
GO:0032160,0.0,0.0,0.0
GO:0006045,0.0,0.0,0.0
GO:0016787,0.0,0.00015267320837182742,7.633660418591371e-05
GO:0009018,0.0,0.000194719144678127,9.73595723390635e-05
GO:0030416,0.0,0.0,0.0
GO:0016868,0.0017122082349773908,0.0009873641869391743,0.0013497862109582825
GO:0001530,0.0,0.0,0.0
GO:0006850,0.0,0.0,0.0
GO:0000275,0.0,0.0,0.0
GO:1990446,0.0,0.0,0.0
GO:0042286,0.0,3.818204002011639e-05,1.9091020010058196e-05
GO:0008191,0.0,0.0,0.0
GO:0070481,0.0,0.0,0.0
GO:0140677,0.0,0.0,0.0
GO:0008674,0.0,0.0,0.0
GO:1902426,0.0,0.0,0.0
GO:0099617,0.0,0.0,0.0
GO:0097159,0.0,0.00010623614277238226,5.311807138619113e-05
GO:0016741,0.0,0.0,0.0
GO:0102029,0.0,0.0,0.0
GO:0009350,0.0,0.0,0.0
GO:0006754,0.0,0.0,0.0
GO:0009308,0.0,0.0,0.0
GO:0009268,0.0,0.0,0.0
GO:0004750,0.0,0.0,0.0
GO:0019253,0.0,0.0,0.0
GO:0031305,0.0,0.0,0.0
GO:0102522,0.0,0.00021987231528752642,0.00010993615764376321
GO:0070887,0.0,0.0,0.0
GO:1901031,0.0,0.0,0.0
GO:0010922,0.0,0.0,0.0
GO:0034089,0.0,0.0,0.0
GO:0061025,0.0,0.0,0.0
GO:0070903,0.0,0.0,0.0
GO:0000133,0.0,0.0,0.0
GO:0034210,0.0,6.676521200480953e-19,3.3382606002404767e-19
GO:0004801,0.0,0.00025863099271977437,0.00012931549635988718
GO:0050109,0.0,0.0,0.0
GO:0008949,0.0,0.0,0.0
GO:0042558,0.003671295881561789,0.0003699112755710506,0.0020206035785664198
GO:2000284,0.0,0.0,0.0
GO:0006772,0.0,0.0,0.0
GO:0006972,0.0,0.0,0.0
GO:0016903,0.0,0.0,0.0
GO:0016137,0.0,0.0,0.0
GO:0003865,0.0,8.672168288681635e-05,4.3360841443408174e-05
GO:0034463,0.0,0.0,0.0
GO:0050498,0.0,0.0,0.0
GO:0061605,0.0,0.0,0.0
GO:0016530,0.0,0.0,0.0
GO:0052916,0.0,0.0007078827649267593,0.00035394138246337963
GO:0003960,0.0,0.0,0.0
GO:0072517,0.0,0.0,0.0
GO:0102334,0.0,0.0,0.0
GO:0030346,0.0,0.0,0.0
GO:0000795,0.0,0.0,0.0
GO:0005688,0.0,0.0,0.0
GO:2000278,0.0,0.0,0.0
GO:0032205,0.0,0.0,0.0
GO:0009247,0.0,0.0,0.0
GO:0043864,0.0,0.0,0.0
GO:0006493,0.0,0.0,0.0
GO:0002144,0.0,0.0,0.0
GO:0097720,0.0,0.0,0.0
GO:1902340,0.0,0.0,0.0
GO:0034626,0.0,0.0,0.0
GO:0048313,0.0,0.0,0.0
GO:0008554,0.0,0.0,0.0
GO:0002049,0.0,0.0,0.0
GO:0005761,0.0,0.0,0.0
GO:0031293,0.0,0.0,0.0
GO:0015740,0.0,0.0,0.0
GO:0043164,0.0,0.0,0.0
GO:0033739,0.0,0.0,0.0
GO:0071007,0.0,0.0,0.0
GO:0006284,0.0,0.0,0.0
GO:0004749,0.0,0.0,0.0
GO:0043224,0.0,0.0,0.0
GO:0015680,0.0,0.0,0.0
GO:0050790,0.0,2.472933332642612e-19,1.236466666321306e-19
GO:0006370,0.0,0.0,0.0
GO:0042391,0.0,0.0,0.0
GO:0008887,0.0,0.0,0.0
GO:0016242,0.0,0.0,0.0
GO:2000266,0.0,0.00018100892964141517,9.050446482070759e-05
GO:0071840,0.0,0.0,0.0
GO:0001735,0.0,0.0,0.0
GO:0046416,0.0,0.0020479980343046707,0.0010239990171523354
GO:0046110,0.0,0.0,0.0
GO:0031511,0.0,0.0,0.0
GO:0004612,0.0,0.0,0.0
GO:0000500,0.0,0.0,0.0
GO:0032434,0.0,0.0,0.0
GO:0008874,0.0,0.0,0.0
GO:0047372,0.0,0.0,0.0
GO:0043844,0.0,0.0,0.0
GO:0034017,0.0,0.0,0.0
GO:0071630,0.0,0.0,0.0
GO:0004372,0.0,0.0008264722440805528,0.0004132361220402764
GO:0051569,0.0,0.0,0.0
GO:1990663,0.0,0.00015489480435714118,7.744740217857059e-05
GO:1901575,0.0,0.0017311843100999598,0.0008655921550499799
GO:0044374,0.0,0.0,0.0
GO:0010526,0.0,0.0,0.0
GO:0008152,0.0,0.0008905860003132061,0.00044529300015660306
GO:0004860,0.0,0.0,0.0
GO:0001092,0.0,0.0,0.0
GO:0140737,0.0,0.0,0.0
GO:1990131,0.0,0.0,0.0
GO:0022872,0.0,3.0800192230102063e-19,1.5400096115051032e-19
GO:0006642,0.0,0.0,0.0
GO:0045131,0.0,0.0,0.0
GO:0000439,0.0,0.0,0.0
GO:0034455,0.0,0.0,0.0
GO:0034470,0.0,0.0,0.0
GO:0048039,0.0,0.0,0.0
GO:0140300,0.0,0.0,0.0
GO:1903450,0.0,0.0,0.0
GO:0008681,0.00246031267578857,0.0,0.001230156337894285
GO:0140825,0.0,0.0,0.0
GO:0004632,0.0,0.0,0.0
GO:0090615,0.0,0.0,0.0
GO:0032139,0.0,0.0,0.0
GO:0008081,0.0011883864531089816,0.0006615999438227877,0.0009249931984658846
GO:0043856,0.0,0.0,0.0
GO:0034099,0.0,0.0,0.0
GO:0008180,0.0,0.0,0.0
GO:0006536,0.0024074661171435384,0.0019129618774471808,0.0021602139972953594
GO:0036369,0.0,0.0,0.0
GO:0016075,0.0,0.0,0.0
GO:0102769,0.0,0.0,0.0
GO:1900705,0.0,0.0,0.0
GO:0030955,0.0,0.0,0.0
GO:0051096,0.0,0.0,0.0
GO:0009968,0.0,0.0,0.0
GO:0072665,0.0,0.0,0.0
GO:0051103,0.0,0.0,0.0
GO:0080139,0.0,0.0,0.0
GO:0033072,0.0,0.00022400958329768075,0.00011200479164884037
GO:0106358,0.0,0.0,0.0
GO:0097064,0.0,0.0,0.0
GO:0000209,0.0,0.0,0.0
GO:0047575,0.0,0.0,0.0
GO:1990417,0.0,0.0,0.0
GO:1903955,0.0,0.0,0.0
GO:0000722,0.0,0.0,0.0
GO:0005504,0.0,0.0,0.0
GO:0030015,0.0,0.0,0.0
GO:1905634,0.0,0.0,0.0
GO:0060258,0.0,0.0,0.0
GO:0006290,0.0,0.0,0.0
GO:0032791,0.0,0.0,0.0
GO:0043047,0.0,0.0,0.0
GO:0004831,0.0,6.840082114266748e-19,3.420041057133374e-19
GO:0045948,0.0,0.0,0.0
GO:0004660,0.0,0.0,0.0
GO:0000723,0.0,0.0005070193340744584,0.0002535096670372292
GO:0004789,0.0,2.017853774599945e-18,1.0089268872999724e-18
GO:0003689,0.0,0.00013067887120162474,6.533943560081237e-05
GO:0016772,0.0,0.000507193737087318,0.000253596868543659
GO:0061621,0.0,0.0,0.0
GO:0008276,0.0,0.00041176758656706576,0.00020588379328353288
GO:0009976,0.0,0.0005757783936256419,0.00028788919681282097
GO:0008661,0.0,0.0,0.0
GO:0043565,0.0,7.421323158189736e-05,3.710661579094868e-05
GO:0019521,0.0,0.0002902757619738748,0.0001451378809869374
GO:0102758,0.0,0.0,0.0
GO:0008425,0.0,0.0,0.0
GO:0015506,0.0,0.0,0.0
GO:0004746,0.0,0.00020187369322832369,0.00010093684661416184
GO:0009749,0.0,0.0,0.0
GO:1903184,0.0,0.0,0.0
GO:0000389,0.0,0.0,0.0
GO:0006409,0.0,0.0,0.0
GO:0106026,0.002379856901022906,0.0,0.001189928450511453
GO:0005634,0.0,0.0,0.0
GO:0001163,0.0,0.0,0.0
GO:0017116,0.0018670172478157032,0.0,0.0009335086239078516
GO:0004691,0.0,0.0,0.0
GO:0017087,0.0,0.0,0.0
GO:0006780,0.0025630960401921976,0.0,0.0012815480200960988
GO:1990544,0.0,0.0,0.0
GO:0046655,0.0,0.0,0.0
GO:0007021,0.0,0.0,0.0
GO:2000786,0.0,0.0,0.0
GO:0050355,0.0,0.00021448218461416515,0.00010724109230708258
GO:0016471,0.0,8.876551692383663e-05,4.4382758461918315e-05
GO:0016709,0.0,0.00017908092794418647,8.954046397209323e-05
GO:0008974,0.0,0.0006056940869817965,0.00030284704349089824
GO:0043799,0.0,0.0,0.0
GO:0004640,0.0,0.0,0.0
GO:0052717,0.0,0.0,0.0
GO:0080129,0.0,0.0,0.0
GO:0043068,0.0,0.0,0.0
GO:0004337,0.0,0.0,0.0
GO:0017168,0.0,0.0010380487371278479,0.0005190243685639239
GO:0019265,0.0,0.0,0.0
GO:0071968,0.0,0.0,0.0
GO:0035064,0.0,0.0,0.0
GO:0047879,0.0,0.0,0.0
GO:1905866,0.0,0.0,0.0
GO:0004399,0.0,4.193464542179422e-05,2.096732271089711e-05
GO:0042765,0.0,0.0,0.0
GO:0034088,0.0,0.0,0.0
GO:0043490,0.0,0.0,0.0
GO:0001073,0.0,0.0006073661126596645,0.00030368305632983225
GO:0030332,0.0,0.0,0.0
GO:0010607,0.0,0.0,0.0
GO:0016715,2.79333865796825e-05,0.0,1.396669328984125e-05
GO:0004474,0.0,0.00020913424231296606,0.00010456712115648303
GO:0008901,0.0,0.0,0.0
GO:0044571,0.0,0.0,0.0
GO:0005697,0.0,0.0,0.0
GO:0050577,0.0,0.0002031483267868572,0.0001015741633934286
GO:0004567,0.0,0.0,0.0
GO:0006081,0.0,0.0,0.0
GO:0000452,0.0,0.0,0.0
GO:0004610,0.0,0.0,0.0
GO:0015699,0.0,5.641509634404361e-19,2.8207548172021807e-19
GO:0006771,0.0,0.0,0.0
GO:0015188,0.0,0.0,0.0
GO:1901524,0.0,0.0,0.0
GO:0031210,0.0,0.0,0.0
GO:0008959,0.0,0.0,0.0
GO:0033503,0.0,0.0,0.0
GO:0035975,0.0,0.0001807672224522076,9.03836112261038e-05
GO:0047724,0.0,0.0,0.0
GO:0000825,0.0,0.0,0.0
GO:0052910,0.0,0.0,0.0
GO:0043015,0.0,0.0,0.0
GO:0031213,0.0,0.0,0.0
GO:0016726,0.003007790136379569,0.0004300775488277684,0.0017189338426036687
GO:0140504,0.0,0.0,0.0
GO:0016415,0.0,0.0,0.0
GO:0010997,0.0,0.0,0.0
GO:0102344,0.0,0.0,0.0
GO:0061635,0.0,0.0,0.0
GO:0019518,0.0,0.0001011845693015584,5.05922846507792e-05
GO:0003973,0.0,0.00016684650037284974,8.342325018642487e-05
GO:0008840,0.0,0.0,0.0
GO:0048188,0.0,0.0,0.0
GO:0006544,0.0,0.0,0.0
GO:0071816,0.0,0.0,0.0
GO:0016645,0.0,0.00022274150818362513,0.00011137075409181257
GO:0010969,0.0,0.0,0.0
GO:0032993,0.0,0.0,0.0
GO:0010606,0.0,0.0,0.0
GO:0015186,0.0,0.0,0.0
GO:0106356,0.0,0.0,0.0
GO:0004823,0.0,4.865366028593029e-05,2.4326830142965146e-05
GO:0032366,0.0,3.249999772329977e-19,1.6249998861649885e-19
GO:0000772,0.0,0.0,0.0
GO:0043639,0.0,0.0,0.0
GO:0034614,0.0,0.0,0.0
GO:0048257,0.0,0.0,0.0
GO:0070262,0.0,0.0,0.0
GO:0043776,0.0,0.0,0.0
GO:0045301,0.0,0.0,0.0
GO:0030042,0.0,0.0,0.0
GO:0044778,0.0,0.0,0.0
GO:0016798,0.0,0.0,0.0
GO:0070490,0.0,0.0002438291890780367,0.00012191459453901834
GO:0050520,0.0,0.0,0.0
GO:0046835,0.0,0.0,0.0
GO:0008877,0.0,0.0,0.0
GO:0009190,0.0,0.0003504754821245414,0.0001752377410622707
GO:0047012,0.0,0.0,0.0
GO:0016192,0.0,0.0,0.0
GO:0003860,0.0,5.7127636364123076e-05,2.8563818182061538e-05
GO:0004084,0.0,0.0,0.0
GO:0006896,0.0,0.0,0.0
GO:0071281,0.0025677047666638163,0.0,0.0012838523833319081
GO:0035999,0.0,0.0,0.0
GO:0004725,0.0,0.0,0.0
GO:0055072,0.0,0.00010578547126659749,5.2892735633298744e-05
GO:1905143,0.0,0.0,0.0
GO:0071038,0.0,0.0,0.0
GO:0031625,0.0,0.0,0.0
GO:2001278,0.0,0.0,0.0
GO:0061770,0.0,0.0,0.0
GO:1903024,0.0,0.0,0.0
GO:0007007,0.0,0.0,0.0
GO:0045040,0.0,0.0,0.0
GO:0070210,0.0,0.0,0.0
GO:0036054,0.0,0.0,0.0
GO:0006542,0.0,0.0,0.0
GO:0045127,0.0,8.282250044486545e-05,4.1411250222432727e-05
GO:0009439,0.0,0.0,0.0
GO:0001096,0.0,0.0,0.0
GO:0060256,0.0,0.0,0.0
GO:0000148,0.0,0.0,0.0
GO:0050830,0.0,0.0,0.0
GO:0046084,0.0,0.0,0.0
GO:0004035,0.0035893987532163245,0.00018904232787746435,0.0018892205405468944
GO:0061990,0.0,0.0,0.0
GO:0098717,0.0,0.0,0.0
GO:0090070,0.0,0.0,0.0
