0,Model_0,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Average
GO:0102340,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,0.0,0.0,0.0002358957439788857,8.256351039261e-05
GO:0007229,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,0.0,0.0,8.918395892165084e-05,3.121438562257779e-05
GO:0007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047975,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.0,6.0072083958554495e-05,0.0006750457011745191,0.00025729122479657576
GO:0016593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006415,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,0.0,0.0,0.0001727100162180543,6.0448505676318996e-05
GO:0045921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042791,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,0.0,0.0,2.544662344525125e-19,8.906318205837938e-20
GO:1903934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030643,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,0.0,0.0,0.0002595334092238248,9.083669322833866e-05
GO:0032432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009325,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.0,0.0003160845244593627,0.0,0.00011062958356077696
GO:0015046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033229,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,0.0,0.0,7.420587942752485e-05,2.59720577996337e-05
GO:0018850,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,0.0,0.0,3.887685847062625e-05,1.3606900464719189e-05
GO:0001682,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0,0.0003625274257604408,0.0,0.0001268845990161543
GO:0031116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033389,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,0.0,0.0,0.00023666013742555976,8.283104809894592e-05
GO:0102121,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,0.0,5.8828472021346095e-05,0.0001374696434939925,6.870434043036852e-05
GO:0005355,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,0.0,2.5900661611404127e-05,0.0,9.065231563991444e-06
GO:0004078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0009109937681366257,0.0,0.0,0.0002732981304409877
GO:0106262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009236,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,0.0,0.0001967088195337373,0.0,6.884808683680804e-05
GO:0015934,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.0,0.0,0.0005412087915359635,0.00018942307703758723
GO:0015846,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0,0.0010068666394384364,0.0006360255628774827,0.0005750122708105717
GO:0008796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000150,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.002238872775450273,0.0,0.0001874581596746227,0.0007372721885211998
GO:0030133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0,0.0011061099936771714,1.577833495598121e-05,0.0003926609150216035
GO:0046210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003938,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,0.0,0.0,0.00011558734853492121,4.045557198722242e-05
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.0,0.0005097289004719367,0.00015464937701581603,0.00023253239712071346
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.0,0.0006438913086107638,0.0,0.00022536195801376731
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.0,0.0010442611137853077,0.0,0.00036549138982485774
GO:0045159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015483,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0,0.0,0.0005079204450364788,0.0001777721557627676
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097030,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,0.0,3.830188197318019e-19,0.0,1.3405658690613064e-19
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
