0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0004585672943294804,0.0013083357655645222,0.0,0.0,0.00035338061197880057
GO:0046050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005786,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0,0.0005901868729970615,0.0,0.0005116636089990446,0.00022037009639922124
GO:0006807,0.0,0.0,0.0,0.0002491053067932557,0.0003153985255945405,0.00011290076647755922
GO:0008883,0.0003904794599193979,0.0,0.000634529220990036,0.0007654482599594622,0.001050507461248655,0.0005681928804235102
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016972,0.0,9.474207887973225e-05,0.0,0.0,0.0,1.894841577594645e-05
GO:0047115,0.0003424608560338318,0.000996523493069749,0.0,0.000444323952651513,0.0002751623290286108,0.0004116941261567409
GO:0008333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052865,0.0,0.0,0.0,0.0005267169185737782,0.0012126726271428137,0.00034787790914331837
GO:0018394,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102040,0.0007435711537078048,0.0,0.0,0.0,3.897652651348199e-05,0.00015650953604425736
GO:0016702,0.0001707660092612115,0.0015843451225640347,0.0,0.0010247510191872587,0.0,0.000555972430202501
GO:0004034,0.0,0.0,0.0005203753685997249,0.0,0.0,0.00010407507371994497
GO:0001056,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019284,0.0,0.0003886021838800411,0.0,0.0,0.0,7.772043677600822e-05
GO:0000262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.00047014834733170006,0.0,0.0,6.0009248510839315e-05,0.00010603151916850787
GO:0019062,0.0,0.0027576319981737303,0.0003286358355828538,0.0005764028025538372,0.0,0.0007325341272620843
GO:0061952,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0006176986871043196,0.0,0.0,0.0001235397374208639
GO:0032414,0.0,0.0006439444073209669,0.0,0.0,0.0,0.00012878888146419337
GO:0006970,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.0005433428820525591,0.0003619446826077286,0.0,0.0003631175586959579,0.0002536810246712491
GO:0003777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016746,0.0004951385709283842,0.0,0.0,0.0007463320876686927,0.0014203868912196476,0.0005323715099633449
GO:1901684,0.0,6.674325660443668e-19,0.0,0.0,0.0,1.3348651320887335e-19
GO:0006683,0.0001091240758469275,0.0,0.0,0.0,1.336457150397832e-19,2.1824815169385528e-05
GO:0070179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030694,0.0,0.0,0.0,0.00020947898869556414,0.0,4.189579773911283e-05
GO:0071572,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061644,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045150,0.002737345496292304,0.0,0.0,0.0,0.0,0.0005474690992584608
GO:0015665,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042601,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018741,0.0002526016655922322,0.0,0.0,0.0,4.46034613251871e-05,5.944102538348385e-05
GO:0009016,0.0007672207338007,0.0,0.0,0.0,0.0,0.00015344414676014
GO:0070274,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0,3.432718556152565e-19,6.86543711230513e-20
GO:0033890,0.0,0.0,0.0006785226237473417,0.0,0.0009693564286966265,0.0003295758104887936
GO:0046061,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,1.5000774233508631e-05,0.0,0.0,3.000154846701726e-06
GO:0009014,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015986,0.0,0.0,2.0577058625394853e-19,0.00042286682812898963,0.000182087048053661,0.00012099077523653017
GO:0048015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,0.0,0.0,0.000307838977303651,6.156779546073019e-05
GO:0006310,0.0,0.0,0.0,0.0,0.0003896834459768546,7.793668919537092e-05
GO:0006876,0.0007766697696678669,0.0,0.0,0.0,0.0,0.00015533395393357337
GO:1904595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0005236002674865941,0.0,0.00010472005349731883
GO:0005736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016260,0.003084305358677713,0.0,0.0020765103186874286,0.001534279843573033,0.0006795460416012002,0.001474928312507875
GO:0015648,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033765,0.0010259166174447934,0.0,0.0,0.0,0.0,0.0002051833234889587
GO:0044377,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004362,0.0006446886257079105,0.0,0.0,0.0,0.0005130286198213091,0.00023154344910584395
GO:1901235,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.00045667655712442254,0.0,0.0,9.13353114248845e-05
GO:0006002,0.0007806740648950721,0.0,0.0,0.0001949650434967494,0.00025725472975445587,0.00024657876762925547
GO:0042158,0.0,2.1162990598562486e-05,0.0,2.697508848445518e-05,0.0,9.627615816603533e-06
GO:0019217,0.0,0.00025196335078534057,0.0,0.0003861525471432602,0.0009154841242917303,0.0003107200044440662
GO:0032150,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000802,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004854,0.0,0.0,0.000304322881588466,0.0,0.00044819030408540015,0.00015050263713477322
GO:0004557,0.00029261126974056,0.0,0.0009551179514412199,0.0,0.0009772693029933093,0.0004449997048350179
GO:0015038,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009269,5.484333336025699e-19,0.0,0.0,0.0,0.0,1.0968666672051398e-19
GO:0018548,0.0009400508989953904,0.0,0.0,0.0007904755476188546,0.0004637686872366025,0.0004388590267701695
GO:0034025,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034979,0.0,0.0,0.0,3.9225649306086496e-05,0.0,7.8451298612173e-06
GO:0032233,0.0,0.0,2.186338715859289e-05,0.0,0.0,4.372677431718578e-06
GO:0001522,0.0,0.0,0.0,6.455695163597173e-06,0.0007024946226434999,0.00014179006356141943
GO:0034477,0.0,0.0,0.0,6.200574376895553e-19,0.0,1.2401148753791106e-19
GO:0004049,0.0,0.0,0.0,0.0,0.0006206943480989255,0.0001241388696197851
GO:2000767,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009736,0.0,0.0,0.0,0.0,8.36277736498461e-05,1.6725554729969218e-05
GO:0009328,0.0,0.0,0.0006042693760369002,0.0,0.0,0.00012085387520738004
GO:0005871,0.0,0.0,0.0,0.0,3.4528291664808004e-19,6.905658332961601e-20
GO:0043596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,6.446436852930525e-19,0.0,0.0,1.289287370586105e-19
GO:0032050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0080019,0.0011068474641437447,0.0,0.0,0.0,0.0004733735434961106,0.00031604420152797104
GO:0045144,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.0008619874306174138,0.0017260980728883264,0.0,0.0,0.000517617100701148
GO:0016847,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.00031724311348531813,0.0,0.0,0.0,6.344862269706362e-05
GO:0070273,0.0,0.0,0.0007308626148756227,0.0,0.0,0.00014617252297512455
GO:0009450,0.0,0.0,0.0,0.0,2.7385501274087255e-19,5.477100254817451e-20
GO:0043412,0.0,0.0,0.0011493452885460895,0.0014499931580812667,0.000661702732762639,0.000652208235877999
GO:0080130,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.0,0.0,4.181655118321844e-05,8.363310236643688e-06
GO:0008923,0.0,0.0006555934045280541,0.0,0.0014751037904302557,0.0003368449633921829,0.0004935084316700986
GO:1900364,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0002455581407002736,2.9949433561381895e-19,0.0,4.911162814005478e-05
GO:0004568,0.0,0.0,0.0,0.0,0.0004889979550102241,9.779959100204483e-05
GO:0035023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0001629072681704263,0.0,0.0,3.258145363408526e-05
GO:0033825,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016891,0.0,0.0,0.0,0.001927103524629689,0.00010713009428756723,0.00040684672378345124
GO:0004438,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.00033681765389082495,0.0,0.0,6.736353077816499e-05
GO:0019553,0.0,0.0,0.0,0.0,0.00018988871165752906,3.7977742331505814e-05
GO:0000028,0.0,0.0,0.0,0.0,0.0002038311812417004,4.076623624834008e-05
GO:0052739,0.0,0.0,0.0,0.0,0.00041374193916566876,8.274838783313375e-05
GO:0045505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070041,0.0,0.0,0.0005726506301374321,0.0,0.0,0.00011453012602748642
GO:0045303,0.0,1.3646491344350847e-18,0.00038082114219897465,0.0010132005610411254,0.0,0.00027880434064802027
GO:0006666,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0,0.0006705206941096714,0.0,0.0005487822862137716,0.0002438605960646886
GO:0006396,0.0,0.00042091836734693943,0.0006825697830090741,0.0,0.0,0.0002206976300712027
GO:0004365,0.0,0.0,0.0,0.0,0.0003631334816921527,7.262669633843054e-05
GO:0032194,0.0003356792152339318,0.0014784210883277203,0.0004261739467809512,0.000718090042171039,0.0,0.0005916728585027284
GO:0009156,0.0,0.0,1.6741636080985367e-05,0.0,0.0003838476892369116,8.01178650635794e-05
GO:0034486,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.0,0.0,0.00037056213812291226,0.00047118811343259165,0.00016835005031110077
GO:0071042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.0004316786023102682,0.00025339377514188886,0.0,0.0,0.00013701447549043143
GO:0004111,0.0,0.0008271104058757709,0.0002526412504882074,0.0,0.00023893175826742718,0.00026373668292628105
GO:0036088,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0005107023712112492,0.00040340685384822,0.0,0.0,0.00018282184501189385
GO:0097344,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003714,0.0,0.0,0.0,0.000744021799763363,0.000647106778425993,0.0002782257156378712
GO:0070475,0.0,0.0011093529383124786,0.0,0.001386942881581407,0.0,0.0004992591639787771
GO:0017053,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102571,0.0,6.985654459591917e-05,0.0,6.395927856256507e-19,0.0007532485750421478,0.00016462102392761352
GO:0070726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043934,0.0005707535428858483,0.00116126346663506,0.000715468593324209,0.0011055555376381777,0.008402437064968678,0.0023910956410903945
GO:0008893,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047371,0.0002610445392105635,0.0,0.0,0.0,0.0003826432172962349,0.00012873755130135968
GO:0099500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0,0.0004279434763319966,0.0006564753704767861,0.0002168837693617565
GO:0030729,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0,0.0,0.0
GO:0065003,0.0,0.0,0.0,0.0,0.0004143628049625465,8.28725609925093e-05
GO:0006212,0.0,0.0014078501116596787,0.0,0.0,0.0,0.00028157002233193576
GO:0031110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034069,0.00010576852724628468,0.0,0.0,3.170292720277768e-19,0.0,2.1153705449257e-05
GO:0004489,0.0013444624557181779,0.0008110308294831818,0.0,0.0,0.00026022426753250053,0.00048314351054677197
GO:0035539,0.00040380081437792984,0.0,0.0,0.00019348329976859562,0.0009401471209568697,0.000307486247020679
GO:0010288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.0,0.00023511984089557628,0.0,4.7023968179115256e-05
GO:0033540,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0007473137863470026,0.0,0.0,0.0001494627572694005
GO:0031235,0.0002400198764215609,0.0,0.0,0.0007100362013982084,0.0,0.00019001121556395386
GO:0051315,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.0004757450280476102,0.0,0.0,0.00011900082447058186,0.0001189491705036384
GO:0006527,0.0,4.690876090800326e-19,0.0,0.0,0.0,9.381752181600652e-20
GO:0050454,0.0,0.0,0.0,0.00025461567082793446,0.0,5.092313416558689e-05
GO:0009254,0.0,0.0,3.17074430139003e-05,0.0,0.0,6.341488602780059e-06
GO:1904462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046306,0.0007833058816903263,0.0,0.00076782097922604,0.0010084714759457203,0.0,0.0005119196673724173
GO:0018667,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0005427319061827279,0.0,0.0,0.00010854638123654557
GO:0000812,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006048,0.0,0.0,0.0,0.00024580779255652633,0.0,4.9161558511305264e-05
GO:0006626,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004536,0.0,2.232651460937525e-19,0.0,0.0,0.0,4.46530292187505e-20
GO:0030837,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018393,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003934,0.0,0.0,0.0,0.0004996347660270435,6.46049759114704e-05,0.00011284794838770277
GO:0030287,0.0,0.0,0.0,0.0,0.0,0.0
