0,Model_0,Model_1,Model_2,Average
GO:0102340,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.00138986374724599,0.00279045909465833,0.00139344094730144
GO:0007166,0.0,0.0,0.0,0.0
GO:0047975,0.0012710537241752734,0.00021845418019003835,0.0,0.0004965026347884372
GO:0016593,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0
GO:0006415,0.0,0.00012418124754581865,0.0,4.139374918193955e-05
GO:0045921,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0
GO:0030643,0.0,0.00011034541230754488,0.0,3.678180410251496e-05
GO:0032432,0.0,0.0,0.0,0.0
GO:0009325,0.00017505094074994965,0.001067068678851435,0.000845495401777443,0.0006958716737929426
GO:0015046,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.0,0.0
GO:0033229,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,0.0,0.0
GO:0031116,0.0,0.0,0.0,0.0
GO:0043631,0.0,0.0,0.0,0.0
GO:0008481,0.0,0.0,0.0,0.0
GO:0033389,0.0,0.0,0.0,0.0
GO:0102121,0.0,0.0002387079177981481,0.0,7.956930593271603e-05
GO:0005355,0.0,8.986104183631421e-05,0.0,2.9953680612104737e-05
GO:0004078,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.001927046905056067,0.0,0.0006423489683520223
GO:0015934,0.0,0.0,0.0,0.0
GO:0015846,0.0,0.0009570854142049609,0.0,0.0003190284714016536
GO:0008796,0.0,0.0,0.0,0.0
GO:0043041,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0
GO:0000150,0.0,0.0,0.0,0.0
GO:0030133,0.0,4.839547611678025e-20,0.0,1.6131825372260083e-20
GO:0061672,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0
GO:0005102,0.0,1.367823791776746e-19,0.0,4.5594126392558206e-20
GO:0005615,0.0,0.0,0.001196654902162786,0.00039888496738759533
GO:0046210,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0
GO:0003938,0.0015387286156177016,0.000316813758768953,0.0,0.0006185141247955515
GO:1990838,0.0,0.0,0.0,0.0
GO:0015293,0.0,9.829758620238306e-06,0.0,3.276586206746102e-06
GO:0001927,0.0,0.0,0.0,0.0
GO:0044260,0.002745377923007612,0.001459861152495273,0.0,0.0014017463585009615
GO:0055105,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.00023042194891699703,0.0,7.680731630566567e-05
GO:0045159,0.0,0.0,0.0,0.0
GO:0015483,0.0,1.459383672693438e-19,0.0,4.8646122423114604e-20
GO:0007091,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0005000100201708442,0.0,0.00016667000672361475
GO:0097030,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.00011647879763821816,0.0,3.8826265879406054e-05
GO:0050378,0.0,0.0005739887921317916,0.0009820696712010074,0.0005186861544442664
GO:0046889,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,0.0,0.0
GO:0015453,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0
