0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0106262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009236,0.0008642098365827687,0.0,0.0,0.0,0.0,0.00017284196731655373
GO:0015934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015846,0.00020139684222371555,0.0,0.0,0.0,0.0009646740460583331,0.00023321417765640975
GO:0008796,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043041,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030136,0.00015157908264463806,0.0,0.0,0.0,0.0,3.0315816528927612e-05
GO:0000150,9.111496995427885e-05,0.0,0.0,0.0,0.0,1.822299399085577e-05
GO:0030133,0.0001873848741278229,0.0,0.0,0.0,0.0,3.747697482556458e-05
GO:0061672,2.8577963041277192e-19,0.0,0.0,0.0,0.0,5.715592608255438e-20
GO:1900051,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103045,0.00024632506263146516,0.0,0.0,0.0,0.0007661403319930496,0.00020249307892490292
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.00011570417301265122,0.0,0.0,0.0,0.0,2.3140834602530243e-05
GO:0046210,5.367909437676876e-05,0.0,0.0,0.0,0.0,1.0735818875353752e-05
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003938,0.0,0.0,0.0006655608542401005,0.0,0.0,0.0001331121708480201
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0013736419960731444,0.0,0.0,0.0,0.0005195251893256944,0.0003786334370797678
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0,0.0,0.0038454735540758528,0.0,0.0007690947108151705
GO:0045159,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015483,0.0001273358828342875,0.0,0.0,0.0,0.0,2.54671765668575e-05
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.0002948167080803386,0.0,0.0,0.0,0.0,5.896334161606772e-05
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.00035759897828863254,0.0,0.0,0.0,0.0,7.15197956577265e-05
GO:0050378,0.0,0.0,0.0013541330819537311,0.0,0.0,0.0002708266163907462
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,3.9803008837617234e-05,0.0,0.0,0.0,0.0,7.960601767523448e-06
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019354,0.00010686082364325207,0.000491297005758329,0.00035362080420819474,0.0,0.0,0.00019035572672195514
GO:0015925,0.0,0.0,0.0,0.0,0.0002856913159133892,5.713826318267785e-05
GO:0070822,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.00136458186096696,0.0,0.0,0.0,0.0006071726249200688,0.00039435089717740574
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0,8.049621470838651e-05,0.0,0.0,0.0,1.6099242941677303e-05
GO:0003955,0.0,0.0,0.0,0.0,6.0529888304815416e-05,1.2105977660963083e-05
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0,0.0005727116732007067,0.0,0.0,0.0,0.00011454233464014134
GO:0005375,0.0,0.0006944267336514408,0.0,0.0,0.0,0.00013888534673028814
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050066,0.0,0.0,0.0,0.0006340500626944533,0.00025632229486159783,0.00017807447151121022
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,0.0,0.0007117526306395872,0.0,0.00014235052612791743
GO:0006553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.00025524518052727333,0.0,0.0,0.0,0.0,5.1049036105454664e-05
GO:0046113,0.0006954810376973815,0.0,0.0,0.0,0.0,0.0001390962075394763
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.003369990205368738,0.0,0.0025599496215039765,0.001185987965374543
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.00014030417780927683,0.0,0.0,0.0,0.0,2.8060835561855365e-05
GO:0019557,0.0,0.0,0.0,0.005398458836122669,0.0,0.0010796917672245337
GO:0046050,0.00036713286713286773,0.0007859169367238808,0.0,0.0,0.0,0.00023060996077134969
GO:0005786,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003964,0.00034379776601998775,0.0,0.0,0.0,0.0006303655688465903,0.00019483266697331561
GO:0006807,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008883,0.0009554236064375273,0.0,0.003032652503462067,0.0,0.0,0.0007976152219799189
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016972,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047115,0.00020576131687242768,0.0,0.0,0.0,0.0,4.115226337448554e-05
GO:0008333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018394,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102040,0.0001868429985556669,0.0,0.0,0.0,9.930765197171689e-05,5.723013010547676e-05
GO:0016702,0.0010040266168058745,0.0,0.0,0.001421606972273575,0.0,0.00048512671781588985
GO:0004034,0.0,0.0,0.0,0.0,9.197744496192684e-06,1.8395488992385367e-06
GO:0001056,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019284,0.0005623640485099559,0.0006243606706715577,0.0,0.0,0.0,0.0002373449438363027
GO:0000262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0027766257353734934,0.0,0.0,0.0005553251470746987
GO:0009399,0.0,0.0002094431462431245,0.0,0.0,0.000256064687844002,9.31015668174253e-05
GO:0019062,0.00019592979406366233,0.0,0.0,0.0,0.000208311432772388,8.084824536721007e-05
GO:0061952,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006970,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0,3.5014639779147856e-19,7.002927955829572e-20
GO:0047423,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.0,0.0,0.0,0.00021131064717278396,4.226212943455679e-05
GO:0003777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016746,0.0003503552068232442,0.00028733104980558846,0.0,0.0,0.00019194185412204395,0.00016592562215017533
GO:1901684,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006683,4.19425477619142e-05,0.0,0.0,0.0,0.0,8.38850955238284e-06
GO:0070179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030694,0.00011803427533764623,0.0,0.0,0.0,0.00038915271253890747,0.00010143739757531075
GO:0071572,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,1.745870329334983e-18,0.0,3.491740658669966e-19
GO:0061644,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045150,1.2838224410585102e-19,0.0,0.002019107928168111,0.0,0.0007084761168821071,0.0005455168090100435
GO:0015665,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008120,0.00015743146302687179,0.0,0.0,0.0,0.0,3.1486292605374354e-05
GO:0042601,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018741,0.00033640275529875797,0.0,0.0,0.0,0.0,6.728055105975159e-05
GO:0009016,0.00030970799008773645,0.0,0.0,0.0,0.0004439285422372246,0.0001507273064649922
GO:0070274,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033890,0.0,0.0,0.0,0.0,4.096654744108076e-05,8.193309488216153e-06
GO:0046061,0.0002540286017037231,0.0,0.0,0.0,0.0,5.080572034074462e-05
GO:0006110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0011502585714422572,0.0,0.0,0.0,0.00023005171428845144
GO:0015986,7.880220646178111e-05,0.0,0.0,0.0,0.0,1.576044129235622e-05
GO:0048015,0.0,0.0,0.0,0.0,3.5826918152379824e-19,7.165383630475965e-20
GO:0047736,9.927453226422304e-05,0.0,0.0,0.0,6.228008391557671e-05,3.2310923235959946e-05
GO:0006310,0.0001726483039763069,0.0,0.0,0.0,0.0,3.452966079526138e-05
GO:0006876,0.00011707090266828421,0.0,0.0,1.1564193803144903e-18,0.0,2.341418053365707e-05
GO:1904595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098785,0.0001629318394024274,0.0,0.0,0.0,0.0,3.258636788048548e-05
GO:0005736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016260,0.001979312147709812,0.0008822470152664034,0.0,0.0,0.0,0.0005723118325952431
GO:0015648,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033765,6.115531977600936e-05,0.0,0.0,0.0,0.0,1.2231063955201873e-05
GO:0044377,7.000529192545739e-05,0.0,0.0,0.0,0.0,1.4001058385091479e-05
GO:0010828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004362,0.000358775326017618,0.0,0.0,0.0,0.0013760408379639485,0.0003469632327963133
GO:1901235,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,2.495358417252727e-19,0.0,2.687271673422078e-06,5.374543346844655e-07
GO:0006002,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042158,0.0,0.0,0.0,0.0,0.0002914583453344058,5.829166906688116e-05
GO:0019217,4.15715882174281e-05,0.0,0.0,0.0,0.0006394471614487599,0.0001362037499332376
GO:0032150,0.00012697768490286054,0.0,0.0,0.0,0.0,2.539553698057211e-05
GO:0000802,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004854,0.0005994727490930047,0.0005396763944143301,0.0,0.0,0.0006185725779557158,0.0003515443442926101
GO:0004557,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015038,4.254354394410427e-05,0.0,0.0,0.0,0.0,8.508708788820854e-06
GO:0009269,4.206003389009913e-05,0.0,0.0,0.0,0.0,8.412006778019826e-06
GO:0018548,0.0005515355030121818,0.0008230922389120276,0.0,0.0,0.0,0.00027492554838484185
GO:0034025,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034979,0.0,0.00034491438083238433,0.0,3.366490361244461e-05,0.0,7.571585688896579e-05
GO:0032233,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001522,0.0,0.0,0.0,0.0,0.0003720802146152482,7.441604292304964e-05
GO:0034477,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000767,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000832,2.20698880046698e-19,0.0,0.0,0.0,0.0,4.4139776009339597e-20
GO:0009736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009328,0.0,0.0,0.0,0.0,4.764511031278285e-19,9.529022062556569e-20
GO:0005871,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0080019,0.0,0.0,0.0,0.0,0.0004596506977909945,9.19301395581989e-05
GO:0045144,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033926,0.0001725942902413493,0.0,0.0,0.0,0.0001475188606215363,6.402263017257712e-05
GO:0016847,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.0,0.0008298887122416547,0.0,0.0,0.00016597774244833094
GO:0070273,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043412,0.0014212804666669382,0.001191935465282259,0.004635696556581581,0.0,0.0,0.0014497824977061555
GO:0080130,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002184,8.637379002233815e-05,0.0,0.0,0.0,0.0,1.727475800446763e-05
GO:0008923,0.00040179397116022115,0.0,0.0007709806585760034,0.0,0.0,0.00023455492594724492
GO:1900364,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004568,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016891,4.096710133455568e-05,0.0,0.0,0.0,0.00039116686340267697,8.642679294744653e-05
GO:0004438,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000028,0.0003317739955542282,0.0,0.0,0.0,0.0,6.635479911084563e-05
GO:0052739,0.0003453080297407571,0.0,0.0,0.0,0.0,6.906160594815142e-05
GO:0045505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070478,4.096710133455628e-05,0.0,0.0,0.0,0.0,8.193420266911256e-06
GO:0070041,0.0003793026668662169,0.0,0.0,0.0,0.0,7.586053337324338e-05
GO:0045303,0.00039277096549378575,0.0006128955297014262,0.0,0.0,0.0,0.0002011332990390424
GO:0006666,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030288,3.803466766429731e-05,0.0,0.0,0.0,0.0,7.606933532859462e-06
GO:0006396,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004365,9.543364811209644e-05,0.0012453174517647895,0.0,0.0043001452813040434,2.267314392736357e-19,0.0011281792762361858
GO:0032194,0.0,1.132987348755748e-05,0.0,0.0,3.7188145325763485e-05,9.703603762664193e-06
GO:0009156,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034486,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006289,0.00011574721013843862,0.0,0.002829972162994552,0.003336487510229598,9.407942575886968e-05,0.0012752572618242915
GO:0071042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004111,0.0002603554418836259,0.0,0.0,0.0,0.0005622385939891331,0.0001645188071745518
GO:0036088,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0,0.0,0.0,0.00010716684687315492,2.1433369374630983e-05
GO:0097344,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003714,0.00031994035268372614,0.0012203166474454776,0.0,0.0,0.0006444807309494161,0.000436947546215724
GO:0070475,4.210860205856382e-05,7.6173521130111626e-06,0.0,0.0,0.00023745573574728265,5.743633798377153e-05
GO:0017053,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0003445206679260108,0.0,0.0,0.0,6.890413358520216e-05
GO:0102571,0.00018061172886444827,0.0,0.0,0.0,0.0002683009141110034,8.978252859509032e-05
GO:0070726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031499,3.3443755309696084e-20,0.0,0.0,0.0,0.0,6.688751061939217e-21
GO:0098706,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008310,3.9785334388300096e-05,0.0,0.0,0.0,0.0,7.95706687766002e-06
GO:0043934,0.0013470755807473537,0.0003723368089755218,0.0,0.0,0.0006732002077883461,0.00047852251950224433
GO:0008893,0.0,0.0,0.0,0.0005204601963841725,2.850278009920794e-06,0.00010466209487881868
GO:0009166,0.0,0.0005337968709072083,0.0,0.0,0.0007317264199290097,0.0002531046581672436
GO:0047826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047371,2.857796304127718e-20,0.0,0.0,0.0,0.0,5.715592608255436e-21
GO:0099500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046386,0.0003947277588743144,0.0,0.0,0.0,0.0,7.894555177486289e-05
GO:0030729,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0,0.0,0.0
GO:0065003,0.00019975767102203853,0.00043865757839927494,0.0,0.0,0.0,0.0001276830498842627
GO:0006212,0.0003157384028759283,0.0,0.00246485521641613,0.0,0.0,0.0005561187238584117
GO:0031110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004489,0.0,0.0,0.0,0.0,2.7876483967181967e-06,5.575296793436393e-07
GO:0035539,0.0,0.0,0.0,0.0,6.408870790227586e-05,1.2817741580455172e-05
GO:0010288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033999,0.00017530027614868975,0.0,0.0,0.0,0.0,3.506005522973795e-05
GO:0033540,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031235,0.0,0.0,0.0019157433806103743,0.0,0.0,0.00038314867612207487
GO:0051315,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140078,0.00012741030021967044,0.0,0.0,0.0,0.0,2.548206004393409e-05
GO:0006527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050454,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009254,0.0006665489472549968,0.0,0.0,0.0,0.0,0.00013330978945099936
GO:1904462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046306,0.0023591104148234206,0.0,0.0,0.0020115606894514477,0.0,0.0008741342208549736
GO:0018667,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901525,3.7097941465962017e-19,0.0,0.0,0.0,0.0,7.419588293192403e-20
GO:0042958,0.0002569942261811672,0.0,0.0,0.0,0.0,5.139884523623344e-05
GO:0000812,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006048,0.0002295767065414758,4.998022229924486e-05,0.0,0.0,0.00036508976367832725,0.0001289293385038096
GO:0006626,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.0005404324027388337,0.0,0.003293534738400304,0.0,0.0007667934282278275
GO:0030837,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.0009128215515328462,0.0,0.0,0.00030503261045672673,0.00024357083239791457
GO:0018393,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030287,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047471,0.00011735688427417727,0.0,0.0,0.0005789037715384328,8.654810469947917e-05,0.00015656175210241788
GO:0047349,0.0006959173072553658,0.0045583778800484705,0.0,0.0025032814559303577,0.0012158641365489773,0.0017946881559566343
GO:0101006,0.00014783451657970545,0.0,0.0,0.0,0.002175196896962771,0.0004646062827084953
GO:0015667,0.0018313300401343587,0.0020111456310740973,0.0,0.0,0.0022476137348265415,0.0012180178812069994
GO:0071578,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003844,0.00016858985766771996,0.0,0.0,0.0,0.0,3.371797153354399e-05
GO:0047151,0.0011012626930492252,0.0,0.0,0.0,0.0,0.00022025253860984503
GO:0090144,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008715,0.0005931534726704306,0.0,0.0,0.0,0.0005614223357399997,0.00023091516168208606
