0,Model_0,Model_1,Model_2,Average
GO:0050378,0.004689798595265655,0.01202411819860151,0.0010149830587490745,0.005909633284205414
GO:0046889,4.9467275494673473e-05,0.0,0.0,1.6489091831557824e-05
GO:0006631,0.0,0.0,0.00036788554244549665,0.00012262851414849887
GO:0015453,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,4.75916695237514e-19,1.5863889841250466e-19
GO:0006842,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,8.928571428571419e-05,2.976190476190473e-05
GO:0019354,0.0,0.0,0.0,0.0
GO:0015925,0.00047374976257414525,0.0,0.00017741618502526254,0.00021705531586646925
GO:0070822,0.0,0.0,4.384837616881304e-19,1.4616125389604348e-19
GO:0043933,0.0,0.0,0.0,0.0
GO:0110078,3.802785972827589e-19,0.0,0.0002475125746164616,8.250419153882066e-05
GO:0030621,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0
GO:0015936,0.000999904497802337,0.0,0.0,0.0003333014992674456
GO:0042761,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0
GO:0008800,0.00020433702676693244,0.0,4.363086711330129e-19,6.811234225564429e-05
GO:0003955,0.0001621756487025949,0.0,0.0,5.405854956753163e-05
GO:0071459,7.34541865445957e-19,0.0,0.0,2.4484728848198565e-19
GO:0052833,0.0,0.0,0.0,0.0
GO:0005375,0.0,0.0,0.0001351258067856284,4.5041935595209465e-05
GO:0010637,0.0,0.0,0.0,0.0
GO:0000166,0.0001872142299542766,0.0,9.917355371900848e-05,9.546259455776168e-05
GO:0050066,0.00016901491365776963,0.0,0.0,5.6338304552589875e-05
GO:0032065,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,0.00014959039472202322,4.986346490734107e-05
GO:0006553,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0
GO:0031204,1.278389159237497e-19,0.0,0.0,4.261297197458323e-20
GO:0046113,4.9335622099306566e-05,0.0,0.0,1.6445207366435522e-05
GO:0032411,0.0,0.0,0.0,0.0
GO:0048472,0.00046440073613986696,0.0,0.0002849927849927849,0.00024979784037755065
GO:0043541,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0,1.7647860168346354e-19,5.882620056115452e-20
GO:0046050,0.0,0.0,0.00012812855051067186,4.270951683689062e-05
GO:0005786,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0,0.00044985771839781396,0.00014995257279927133
GO:0006807,0.00016015972032465842,0.0,0.0,5.338657344155281e-05
GO:0008883,0.0005160060119520255,0.0,0.0,0.0001720020039840085
GO:0048024,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0,0.0
GO:0016972,0.0,0.0,0.0,0.0
GO:0047115,0.0011828708629999455,0.009932314872105769,0.0015251816939719364,0.00421345580969255
GO:0008333,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0
GO:1990281,2.0103505156633579e-19,0.0,2.1497644507389333e-05,7.165881502463177e-06
GO:0043829,0.0,0.0,0.0,0.0
GO:0000785,2.7879697556806423e-19,0.0,0.0,9.293232518935475e-20
GO:0052865,0.0,0.0,6.083487927546534e-05,2.027829309182178e-05
GO:0018394,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0
GO:0102040,0.0,0.0,0.0,0.0
GO:0016702,0.0,0.0,5.8368342838749e-19,1.9456114279583e-19
GO:0004034,0.0,0.0,0.0,0.0
GO:0001056,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0
GO:0019284,0.00035172205247025124,0.0,0.00014696913058020306,0.00016623039435015142
GO:0000262,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.0,0.0,0.0
GO:0019062,0.0,0.0006245905143397356,4.265281251374433e-19,0.00020819683811324535
GO:0061952,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0
GO:0032414,1.8041124150158771e-19,0.0,0.0,6.013708050052924e-20
GO:0006970,2.0268939775108265e-18,0.0,0.0,6.756313258369422e-19
GO:1905037,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.0,0.0,0.0
GO:0003777,1.0262565773845977e-19,0.0,0.0,3.420855257948659e-20
GO:0016746,1.1487717232362054e-19,0.0,0.0001826308307275238,6.0876943575841306e-05
GO:1901684,0.0,0.0,0.0,0.0
GO:0006683,0.0004992726577422833,0.0,0.0,0.00016642421924742778
GO:0070179,0.0,0.0,0.0,0.0
GO:0030694,0.00028985110824045814,0.0,0.0,9.661703608015271e-05
GO:0071572,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,0.0
GO:0061644,0.0,0.0,0.0,0.0
GO:0045150,0.00023500230788256162,0.0,0.0,7.833410262752054e-05
GO:0015665,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.00011243120836106069,3.7477069453686895e-05
GO:0042601,0.0,0.0,0.0,0.0
GO:0018741,0.0008070500411581031,2.5993805648084988e-18,0.00023590444643076215,0.00034765149586295593
GO:0009016,0.0,0.0,9.565261523488546e-05,3.1884205078295154e-05
GO:0070274,0.0,0.0,0.0,0.0
GO:0050606,0.00014599474931164746,0.0,0.0,4.866491643721582e-05
GO:0033890,0.0,0.0,0.0004798121640066245,0.00015993738800220816
GO:0046061,0.0,0.0,1.1785503830288159e-05,3.92850127676272e-06
GO:0006110,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0,0.0002690715382777715,8.969051275925716e-05
GO:0015986,0.00015173434549405027,0.0,6.314393452555575e-19,5.057811516468363e-05
GO:0048015,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,8.099454381979737e-05,2.699818127326579e-05
GO:0006310,1.865921049790178e-18,0.0,4.558628025171966e-19,7.739279507691248e-19
GO:0006876,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0
GO:0071543,7.428698179477144e-19,0.0,0.0,2.4762327264923813e-19
GO:0047643,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0
GO:0016260,0.0016788110213874449,0.007880539805209068,0.0025779004925065934,0.004045750439701036
GO:0015648,0.0010429089351277026,0.0,0.0002449259299891031,0.00042927828837226856
GO:0033765,0.0008030659308751652,0.004829840249179198,0.0006954556384008677,0.0021094539394850773
GO:0044377,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0
GO:0004362,0.00024831526383390073,0.001643609686307272,0.0012533092991638042,0.0010484114164349924
GO:1901235,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.00012590898849422282,0.0004588101175745747,0.00019490636868959915
GO:0006002,0.0,0.0,0.0,0.0
GO:0042158,4.884004884004883e-05,0.0,0.0,1.628001628001628e-05
GO:0019217,0.0006313257523204011,0.0,0.0003872920611275482,0.0003395392711493164
GO:0032150,0.0,0.0,0.0,0.0
GO:0000802,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0
GO:0004854,0.0008722153749617953,0.0,9.859383458710835e-05,0.00032360306984963454
GO:0004557,0.0,0.0,0.000660300368437134,0.000220100122812378
GO:0015038,0.0,0.0,0.0,0.0
GO:0009269,0.0,0.0,0.0007650575268575216,0.00025501917561917387
GO:0018548,0.0,0.0,0.0005550951175892657,0.00018503170586308857
GO:0034025,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0
GO:0034979,0.0002790038461288973,0.0,0.0,9.300128204296576e-05
GO:0032233,0.0,0.0,0.0,0.0
GO:0001522,5.3404017857144215e-05,0.0,0.0,1.780133928571474e-05
GO:0034477,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0,0.0,0.0
GO:2000767,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0
GO:0009736,0.0,0.0,0.0,0.0
GO:0009328,0.0,0.0,0.0,0.0
GO:0005871,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0
GO:0080019,2.252399947227966e-19,0.0,0.000601220172274021,0.0002004067240913404
GO:0045144,1.3161649204615758e-19,0.0,0.0,4.387216401538586e-20
GO:1990545,0.0,0.0,0.0,0.0
GO:0033926,0.00019299060965727741,0.0,1.20351426164401e-05,6.83419174245725e-05
GO:0016847,0.0001077879011793658,0.0,0.0,3.592930039312193e-05
GO:0006747,0.0,0.0,0.0,0.0
GO:0070273,0.0,0.0,0.00021772945611244144,7.257648537081382e-05
GO:0009450,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.0,0.00020674654014557343,6.89155133818578e-05
GO:0080130,0.0,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.0,0.0
GO:0008923,1.6956133467002377e-19,0.0,0.0003078216644108107,0.0001026072214702703
GO:1900364,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0
GO:0004568,0.0001830031926340117,0.0,3.172065784643303e-19,6.1001064211337345e-05
GO:0035023,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,1.5237369692081412e-18,5.079123230693804e-19
GO:0016891,0.00028822434076995306,0.0,0.0,9.607478025665103e-05
GO:0004438,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.00023720126759757887,7.906708919919296e-05
GO:0019553,0.00035160037770186553,0.0007095769501728866,0.0005833851548586399,0.0005481874942444639
GO:0000028,0.0,0.0,5.018910255484342e-20,1.6729700851614474e-20
GO:0052739,0.0009555254332290842,0.000551495543629207,0.0006782264006251676,0.0007284157924944863
GO:0045505,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0
GO:1901907,2.9184171419374525e-19,0.0,0.0,9.728057139791508e-20
GO:1902369,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0
GO:0070041,0.00035351931432276676,0.0,0.0,0.00011783977144092226
GO:0045303,0.0006299130283566513,0.001854120631109672,0.0,0.0008280112198221077
GO:0006666,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0,0.0,0.0
GO:0006396,0.0,0.0,0.0,0.0
GO:0004365,0.0012465346977254322,0.0,0.0006153902653088317,0.0006206416543447546
GO:0032194,0.00015532244482102545,0.0,5.063080191095072e-19,5.177414827367532e-05
GO:0009156,0.0,0.0,3.058777720906039e-19,1.0195925736353462e-19
GO:0034486,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.0015280521532990904,0.0,0.0005093507177663635
GO:0071042,2.621056081535002e-19,0.0,0.0,8.736853605116672e-20
GO:0019835,5.015951263798256e-05,0.0,0.0,1.6719837545994185e-05
GO:0004111,0.00020554554812146148,0.0,0.000696896752319904,0.0003008141001471218
GO:0036088,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0
GO:0050515,0.0003722807804440448,0.0,0.0,0.00012409359348134827
GO:0097344,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0
GO:0003714,0.0002996173469387747,0.0,0.000680983421938383,0.0003268669229590526
GO:0070475,0.0,3.1979734579304055e-05,0.0,1.0659911526434684e-05
GO:0017053,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0
GO:0010285,0.0002079677079677082,0.0,0.00028287385272214544,0.00016361385356328454
GO:0102571,0.00032520915816110256,0.0,0.0,0.00010840305272036753
GO:0070726,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,6.859813582043399e-19,2.2866045273477998e-19
GO:0098706,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0
GO:0043934,0.0016643918266803733,0.0,0.0006335625000666556,0.000765984775582343
GO:0008893,0.0001861555432983997,0.0,0.0006328820309782022,0.00027301252475886727
GO:0009166,2.301302628074557e-19,0.0,0.0,7.671008760248523e-20
GO:0047826,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0
GO:0047371,0.0,0.0,0.0004019789734075449,0.0001339929911358483
GO:0099500,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0001551634682095353,5.17211560698451e-05
GO:0030729,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0
GO:0065003,0.0004340080475112708,0.0,0.0008635279158808218,0.00043251198779736415
GO:0006212,0.0008796422807116868,0.0,0.0002498839114018554,0.00037650873070451405
GO:0031110,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0
GO:0004788,0.00014930010465724738,0.0,0.0,4.9766701552415795e-05
GO:0034069,5.23519847499439e-05,0.0,8.045174596562811e-19,1.7450661583314903e-05
GO:0004489,0.0003389718514602881,0.0,0.0,0.00011299061715342937
GO:0035539,0.0,0.0,0.00031212662337662275,0.00010404220779220758
GO:0010288,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.00020727381247989904,6.909127082663302e-05
GO:0033540,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0,0.0
GO:0031235,4.425794490006521e-19,0.0,0.0,1.4752648300021738e-19
GO:0051315,5.2646596818463086e-20,0.0,0.0,1.754886560615436e-20
GO:0052592,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0004716724176621139,0.0,0.00015722413922070462
GO:0031207,0.0,0.0,0.000334564476597421,0.00011152149219914034
GO:0006369,0.0,0.0,0.0,0.0
GO:0140078,6.214039125431505e-05,0.0,0.0,2.071346375143835e-05
GO:0006527,0.0,0.0021048084372231025,0.0,0.0007016028124077009
GO:0050454,0.00016497461928933837,0.0,0.0,5.499153976311279e-05
GO:0009254,0.0,0.0,0.0,0.0
GO:1904462,0.0,0.0,0.0,0.0
GO:0046306,0.0,0.0,0.0,0.0
GO:0018667,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0
GO:1901525,9.772524534427198e-19,0.0,0.0,3.2575081781423994e-19
GO:0042958,0.0,0.0007649279983288883,0.0,0.00025497599944296275
GO:0000812,0.00048205911222597755,0.0,0.0,0.00016068637074199253
GO:0006048,0.0,0.0,0.0002868720680512064,9.562402268373547e-05
GO:0006626,0.0,0.0,6.126782523926429e-19,2.0422608413088096e-19
GO:0034737,0.0,0.0,0.0,0.0
GO:0004536,0.000743491518102783,0.0,0.0,0.000247830506034261
GO:0030837,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.0,0.0003352072202770386,0.0001117357400923462
GO:0018393,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0
GO:0003934,0.0,0.003265658947107151,0.0,0.0010885529823690503
GO:0030287,0.0,0.0,0.0,0.0
GO:0047471,0.0001596476366631956,0.0,0.0008242849405514144,0.0003279775257382033
GO:0047349,0.00011033321517192372,0.0,0.0,3.6777738390641244e-05
GO:0101006,5.9712773998488125e-05,0.0,0.00023886364135326823,9.952547178391878e-05
GO:0015667,0.00251446904624001,0.0,0.0,0.0008381563487466701
GO:0071578,0.0,0.0,0.0,0.0
GO:0032012,5.459546775312e-20,0.0,0.0,1.819848925104e-20
GO:0003844,0.00013637817949128174,0.0,0.0,4.545939316376058e-05
GO:0047151,0.00016484956302552438,0.0,0.00156113517752073,0.0005753282468487515
GO:0090144,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0
GO:0008715,0.0003898447676943112,0.0,0.0,0.00012994825589810374
GO:0010314,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0
GO:0046140,0.0006687235248517706,0.0,0.00163078913045642,0.0007665042184360635
GO:2001023,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0
GO:0047693,0.00040908408741481176,0.0,0.0,0.0001363613624716039
GO:0017018,0.0,0.0,0.0,0.0
GO:0071819,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0
GO:0046557,0.00015520482143389886,0.0,0.0,5.173494047796629e-05
GO:0070981,0.0,0.0,0.0,0.0
GO:0015836,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0
GO:0044238,0.0001695226876824956,0.0,0.0007108169391307983,0.000293446542271098
GO:1902657,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0
GO:0034040,0.00018397556390977438,0.0,0.0,6.13251879699248e-05
GO:0000126,0.0,0.0,0.0,0.0
GO:0046942,0.0009242098198133225,0.0,0.0,0.00030806993993777416
GO:0071595,0.0,0.0,0.0,0.0
GO:0009152,0.00040131625423923663,0.0,0.0005679716396265577,0.00032309596462193145
GO:0010971,0.0,0.0,0.0,0.0
GO:0009036,5.377747252747189e-05,0.0,0.0,1.792582417582396e-05
GO:0004030,0.0005757049072233581,0.0,5.398283236468515e-19,0.00019190163574111954
GO:0008610,0.00038414060048122127,0.0,0.0018425433485535784,0.0007422279830115999
GO:0004494,0.000361702592152294,0.0,0.0,0.00012056753071743133
GO:0015091,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0
GO:0003998,0.00016248087136555987,0.0,8.885693063054499e-05,8.377926733203495e-05
GO:1905261,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0
GO:0099616,4.105026309538392e-19,0.0,0.0,1.368342103179464e-19
GO:0071001,0.0,0.0,0.0,0.0
GO:0019867,0.0,0.0,0.0,0.0
GO:0051031,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0
GO:0044780,0.00015034416133317215,0.0,0.0,5.011472044439072e-05
GO:0004407,0.0,0.0,0.0011260874750074073,0.00037536249166913576
GO:0004753,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0,0.0
GO:0004163,0.0006495225582505272,0.0,0.0011289552384345846,0.0005928259322283706
GO:0042773,0.0,0.0,0.0,0.0
GO:0005826,0.0,0.0,0.0,0.0
GO:0036402,5.286776307738837e-19,0.0,0.0,1.762258769246279e-19
GO:0051920,0.0005471474672417146,0.0,1.1840712690709601e-05,0.00018632939331080805
GO:1902806,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0
GO:1903833,2.7968504559808524e-19,0.0,0.0,9.322834853269508e-20
GO:0032541,0.0,0.0,0.0,0.0
GO:0050558,0.001429953578402517,0.0,0.0003273836956664873,0.0005857790913563347
GO:0070813,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0,0.0,0.0
GO:0043824,0.0,0.0,1.2963443090484853e-05,4.321147696828284e-06
GO:0070896,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0
GO:0006545,0.0,0.0,0.0,0.0
GO:0006913,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0
GO:0043464,5.3703703703703704e-05,0.0,0.0,1.7901234567901236e-05
GO:0009072,0.0,0.0,9.59979355282685e-05,3.199931184275616e-05
GO:0052689,0.0,0.0,6.144314744653477e-06,2.0481049148844923e-06
GO:0005048,0.0,0.0,0.0,0.0
GO:0005773,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,0.0004671222480732121,0.00015570741602440402
GO:0004722,5.352861011585571e-19,0.0,1.259773277237359e-05,4.199244257458042e-06
GO:0044273,0.0,0.0,0.0,0.0
GO:0090282,0.0,0.0,0.0,0.0
GO:0004024,3.908910232534405e-19,3.138540430220146e-18,0.0,1.1764771511578621e-18
GO:0045016,0.0,0.0,0.0,0.0
GO:0102028,5.621275058696003e-05,0.0,0.0008058543480673936,0.0002873556995514512
GO:1990333,0.0,0.0,0.0,0.0
GO:1903136,1.1168613975907559e-19,0.0,0.0,3.7228713253025195e-20
GO:0046174,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0
GO:0033862,6.661338147750934e-19,0.002720087950378709,0.0,0.0009066959834595699
GO:0043213,0.00022434950388857335,0.0,0.0005625293348758921,0.0002622929462548218
GO:0008693,0.00015098722415795543,0.003950656288272758,0.0003026107924724647,0.0014680847683010594
GO:0004135,0.0022055480557187108,0.0,0.001092195484426602,0.0010992478467151043
GO:0005092,0.0,0.0,0.0,0.0
GO:0019538,1.2532769717757356e-18,0.0,0.0,4.177589905919119e-19
