0,Model_0,Model_1,Model_2,Average
GO:0102340,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.0,0.0,0.0
GO:0007166,0.0,0.0,0.0,0.0
GO:0047975,0.0,0.0,0.0,0.0
GO:0016593,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0
GO:0006415,0.0,0.0,0.0,0.0
GO:0045921,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0
GO:0017176,0.0,4.197115947556054e-19,0.0,1.3990386491853514e-19
GO:0030643,0.0,0.0007362468234367727,0.0,0.0002454156078122576
GO:0032432,0.0,0.0,0.0,0.0
GO:0009325,0.0,0.00021915584415584314,0.0,7.305194805194771e-05
GO:0015046,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.0,0.0
GO:0033229,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,0.0,0.0
GO:0031116,0.0,0.0,4.89644978114636e-18,1.6321499270487866e-18
GO:0043631,0.0,0.0,0.0,0.0
GO:0008481,0.0,6.412455469059231e-05,0.0,2.137485156353077e-05
GO:0033389,0.0,1.4488410471358276e-18,0.0,4.829470157119426e-19
GO:0102121,0.0,0.0,0.0,0.0
GO:0005355,0.0,0.0027240887689382143,0.0,0.0009080295896460714
GO:0004078,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.0,0.0,0.0
GO:0015934,0.0,0.0,0.0,0.0
GO:0015846,0.002858104477303449,0.0012439720944506813,0.0,0.0013673588572513768
GO:0008796,0.0,0.0,0.00298725567336421,0.0009957518911214035
GO:0043041,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0
GO:0000150,0.0,7.793156210877733e-05,0.0,2.5977187369592442e-05
GO:0030133,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0
GO:0005102,0.0,0.0,0.0,0.0
GO:0005615,0.0,0.00013977259934706756,0.0,4.659086644902252e-05
GO:0046210,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0
GO:0003938,0.0,2.1220098335105408e-19,0.0,7.073366111701803e-20
GO:1990838,0.0,3.6572052575887466e-18,0.0,1.2190684191962488e-18
GO:0015293,0.0,0.0,0.0,0.0
GO:0001927,0.0,0.0,0.0,0.0
GO:0044260,0.0,0.0002209914151204639,0.0,7.366380504015463e-05
GO:0055105,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0006995884773662534,0.0,0.00023319615912208448
GO:0045159,0.0,0.0,0.0,0.0
GO:0015483,0.0,0.0,0.0,0.0
GO:0007091,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0
GO:0005983,8.275895308128074e-05,0.0,0.0,2.7586317693760245e-05
GO:0097030,0.0,1.549028071502284e-18,0.0,5.163426905007614e-19
GO:0060548,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.0,0.0,0.0
GO:0050378,0.0,0.0010577295647190561,0.0,0.0003525765215730187
GO:0046889,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,0.0,0.0
GO:0015453,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0
GO:0019354,0.0,0.0,0.0,0.0
GO:0015925,0.0,0.0,0.0,0.0
GO:0070822,0.0,0.0,0.0,0.0
