0,Model_0,Model_1,Model_2,Average
GO:0102340,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.0,0.0,0.0
GO:0007166,0.0,0.0,0.0,0.0
GO:0047975,0.0,0.0,0.0,0.0
GO:0016593,0.0,0.0,0.0,0.0
GO:0034968,0.0,8.514759918713987e-19,0.0,2.8382533062379956e-19
GO:0006415,0.0,0.0006067821067821059,0.0,0.00020226070226070196
GO:0045921,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0
GO:0030643,0.0,0.0,0.0,0.0
GO:0032432,0.0,0.0,0.0,0.0
GO:0009325,0.0,0.001117395446897362,0.0,0.00037246514896578734
GO:0015046,0.0,5.795120183482955e-19,0.0,1.9317067278276515e-19
GO:0004803,0.0,0.0,0.0,0.0
GO:0033229,0.0,9.133553054733442e-19,0.0,3.0445176849111475e-19
GO:0018850,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,0.0,0.0
GO:0031116,0.0,1.5632237236360906e-19,0.0,5.210745745453635e-20
GO:0043631,0.0,0.0,0.0,0.0
GO:0008481,0.0,0.0,0.0,0.0
GO:0033389,0.0,0.00023566160841358136,0.0,7.855386947119379e-05
GO:0102121,0.0,0.0014511608460428737,0.0,0.00048372028201429124
GO:0005355,0.0,0.0002951946863541462,0.0,9.839822878471539e-05
GO:0004078,0.0,0.0,0.0,0.0
GO:0005749,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0
GO:0052596,0.0,5.037593984962466e-05,0.0,1.6791979949874887e-05
GO:0106262,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.0,0.0,0.0
GO:0015934,0.0,3.629575272813015e-19,0.0,1.209858424271005e-19
GO:0015846,0.0,0.0,0.0,0.0
GO:0008796,0.0,0.0,0.0,0.0
GO:0043041,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0
GO:0000150,0.0,2.0130417479467137e-19,0.0,6.71013915982238e-20
GO:0030133,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.00018499486125385386,0.0,6.166495375128463e-05
GO:0005102,0.0,0.0,0.0,0.0
GO:0005615,0.0,0.0004015175190639231,0.0007386363636363599,0.00038005129423342767
GO:0046210,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0
GO:0003938,0.0,0.0,0.0,0.0
GO:1990838,0.0,0.0,0.0,0.0
GO:0015293,0.0,5.960331943099793e-19,0.0,1.9867773143665976e-19
GO:0001927,0.0,0.0,0.0,0.0
GO:0044260,0.0,0.0,0.0,0.0
GO:0055105,0.0,0.0,0.0,0.0
GO:0110001,0.0012809003439023124,0.0002334972035058685,0.0041891668175781695,0.0019011881216621168
GO:0045159,0.0,4.0587022279203357e-19,0.0,1.352900742640112e-19
GO:0015483,0.0,0.0001947769989454739,0.0,6.492566631515796e-05
GO:0007091,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0,0.0,0.0
GO:0097030,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.0,0.0,0.0
GO:0050378,0.0,0.0013567787110458833,0.0,0.00045225957034862775
GO:0046889,0.0,3.5172533781811996e-19,0.0,1.1724177927270664e-19
GO:0006631,0.0,0.0,0.0,0.0
GO:0015453,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0
GO:1902554,0.0,2.448107374432622e-19,0.0,8.160357914775406e-20
GO:0043529,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0
