0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.0,9.268854346574574e-05,1.057568702827271e-18,0.0,9.268854346574574e-05,3.707541738629851e-05
GO:0050378,0.002041792720309679,0.0008276491898283134,0.0022522048767740282,0.002041792720309679,0.0008276491898283134,0.0015982177394100023
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015453,5.856121448572251e-19,0.0,0.0,5.856121448572251e-19,0.0,2.3424485794289006e-19
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,1.2146435438575656e-18,0.0,0.0,2.429287087715131e-19
GO:0008168,0.00012725932478254524,0.0,9.28544623906418e-05,0.00012725932478254524,0.0,6.947462239114645e-05
GO:0019354,9.96636877673012e-05,0.0,0.00015692623467853748,9.96636877673012e-05,0.0,7.125072204262797e-05
GO:0015925,0.0019046024360765295,0.0,0.0009144986890514018,0.0019046024360765295,0.0,0.0009447407122408921
GO:0070822,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.0,0.00020763921586976108,0.0,0.0,4.152784317395222e-05
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.0017320139672467028,0.0,0.0,0.0017320139672467028,0.0006928055868986811
GO:0003955,0.0,0.0,3.9526539041905983e-19,0.0,0.0,7.905307808381197e-20
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0003786065067967708,0.0,0.00014596737176249437,0.0003786065067967708,0.0,0.00018063607707120721
GO:0005375,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0004663722495427704,0.0,0.0005870143055501436,0.0004663722495427704,0.0,0.0003039517609271369
GO:0050066,0.0011300102410612672,0.0,0.00023167408692153528,0.0011300102410612672,0.0,0.000498338913808814
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,6.797283824235657e-20,0.0002570141551658936,0.0,6.797283824235657e-20,0.0002570141551658936,0.00010280566206635747
GO:0006553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046113,0.00023937988103721572,0.0,0.00017686485218360292,0.00023937988103721572,0.0,0.00013112492285160686
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0004406310408033175,0.0,5.435050809389036e-06,0.0004406310408033175,0.0,0.0001773394264832048
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.0001771325796505653,0.0,0.0,0.0001771325796505653,0.0,7.085303186022612e-05
GO:0046050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005786,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006807,0.0,0.00026119703581424866,0.0,0.0,0.00026119703581424866,0.00010447881432569947
GO:0008883,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0006688077788708944,0.0,0.0,0.0006688077788708944,0.0,0.00026752311154835777
GO:0016972,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047115,0.0021356522304436607,0.002960195045999262,0.0027627325082904227,0.0021356522304436607,0.002960195045999262,0.0025908854122352535
GO:0008333,0.0,0.0,6.685731631943929e-19,0.0,0.0,1.3371463263887857e-19
GO:0032780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018394,0.0,0.0,2.1138335482975225e-18,0.0,0.0,4.227667096595045e-19
GO:0042327,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102040,0.0010442570699167582,0.0,0.0,0.0010442570699167582,0.0,0.0004177028279667033
GO:0016702,0.0006141338556090783,0.0,3.636039171072205e-05,0.0006141338556090783,0.0,0.00025292562058577573
GO:0004034,0.00022020695602184516,0.0,0.0,0.00022020695602184516,0.0,8.808278240873806e-05
GO:0001056,0.0,0.0,0.00014882549014113108,0.0,0.0,2.9765098028226216e-05
GO:0015918,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019284,0.0008229429783529871,0.0,0.0,0.0008229429783529871,0.0,0.00032917719134119484
GO:0000262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.0,0.0006295246569405549,0.0,0.0,0.00012590493138811098
GO:0019062,0.0,0.0,3.731939809356336e-05,0.0,0.0,7.4638796187126725e-06
GO:0061952,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.0,0.00013291850431314763,0.0,0.0,2.6583700862629525e-05
GO:0006970,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001401,3.348969453402256e-19,0.0,0.0,3.348969453402256e-19,0.0,1.3395877813609023e-19
GO:0000724,7.538805695970455e-20,0.0,0.0004691333063833621,7.538805695970455e-20,0.0,9.382666127667244e-05
GO:0003777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016746,0.00016964715799614867,0.0,0.001195759980904469,0.00016964715799614867,0.0,0.0003070108593793533
GO:1901684,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006683,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030694,0.0005859177994506018,0.0017853075071196881,0.000915420452343082,0.0005859177994506018,0.0017853075071196881,0.0011315742130967323
GO:0071572,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0005455761523131436,0.0,0.0,0.00010911523046262873
GO:0061644,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045150,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015665,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042601,0.00037918105382091656,0.0,0.0,0.00037918105382091656,0.0,0.00015167242152836662
GO:0018741,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009016,0.00019316247307806365,0.0,0.0,0.00019316247307806365,0.0,7.726498923122546e-05
GO:0070274,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033890,0.001850553074564085,0.0,0.0,0.001850553074564085,0.0,0.000740221229825634
GO:0046061,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015986,0.0003412851577543743,0.0,0.00047218467482557173,0.0003412851577543743,0.0,0.00023095099806686405
GO:0048015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006876,0.0,0.0,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016260,0.002636135861112413,0.0,3.401849385531595e-05,0.002636135861112413,0.0,0.0010612580432160282
GO:0015648,0.0008284419124286889,0.0,0.0006220253417147259,0.0008284419124286889,0.0,0.00045578183331442066
GO:0033765,0.00040731268750769265,0.0,0.0008438485443125773,0.00040731268750769265,0.0,0.00033169478386559255
GO:0044377,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004362,5.411187955463922e-05,0.0007048967530784247,3.420680262543943e-05,5.411187955463922e-05,0.0007048967530784247,0.0003104448135783135
GO:1901235,0.0,0.0,4.151654116040703e-18,0.0,0.0,8.303308232081405e-19
GO:1900063,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006002,0.0014807035171176132,0.001086075687836458,0.0001338724731566784,0.0014807035171176132,0.001086075687836458,0.0010534861766129642
GO:0042158,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019217,0.0,0.0,0.0005582966602204904,0.0,0.0,0.00011165933204409808
GO:0032150,0.00024293685567699778,0.0,0.0,0.00024293685567699778,0.0,9.717474227079911e-05
GO:0000802,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004854,0.0009137624831119788,0.0005660146949980027,0.0009911965855073294,0.0009137624831119788,0.0005660146949980027,0.0007901501883454586
GO:0004557,0.00010722769343459099,0.0007191015158570377,0.0005941060879173009,0.00010722769343459099,0.0007191015158570377,0.0004493529013001117
GO:0015038,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009269,0.0,0.00028464557938944005,5.8677411152617195e-06,0.0,0.00028464557938944005,0.00011503177997882837
GO:0018548,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034025,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034979,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032233,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001522,9.68523002421307e-05,0.0,0.0001580344991892952,9.68523002421307e-05,0.0,7.034781993471132e-05
GO:0034477,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.00045215398383051034,0.00016838842817638684,0.0,0.00045215398383051034,0.0002145392791674815
GO:2000767,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097043,6.643700825453367e-19,1.515192713508277e-18,0.0,6.643700825453367e-19,1.515192713508277e-18,8.718251184214456e-19
GO:0097157,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009328,4.636803874092012e-05,0.0,0.0,4.636803874092012e-05,0.0,1.8547215496368048e-05
GO:0005871,0.0,0.0,8.537005326057846e-05,0.0,0.0,1.707401065211569e-05
GO:0043596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0080019,3.679748813348955e-19,0.0005546839964885179,0.00029071877923060493,3.679748813348955e-19,0.0005546839964885179,0.0002800173544415283
GO:0045144,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033926,0.00019574937107820362,0.0,2.7752081406105453e-05,0.00019574937107820362,0.0,8.385016471250254e-05
GO:0016847,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006747,9.847148736037647e-05,0.0001512763245016738,0.0,9.847148736037647e-05,0.0001512763245016738,9.98991247448201e-05
GO:0070273,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043412,0.0009060890499896972,0.0,0.0,0.0009060890499896972,0.0,0.0003624356199958789
GO:0080130,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008923,0.0007053657278841492,0.0,0.0005470692166490142,0.0007053657278841492,0.0,0.00039156013448346256
GO:1900364,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044874,3.449171171315437e-19,0.0,0.0,3.449171171315437e-19,0.0,1.3796684685261747e-19
GO:0004568,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016891,0.0,0.0004185248713550599,0.0006493672051870271,0.0,0.0004185248713550599,0.00029728338957942934
GO:0004438,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000028,0.0001485972940708305,0.0,0.0,0.0001485972940708305,0.0,5.94389176283322e-05
GO:0052739,0.0,0.0,0.0007077746546301774,0.0,0.0,0.00014155493092603548
GO:0045505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070041,0.00044964188451525485,0.0,0.0,0.00044964188451525485,0.0,0.00017985675380610195
GO:0045303,0.00010440694747264115,0.0,0.0,0.00010440694747264115,0.0,4.176277898905646e-05
GO:0006666,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030288,0.0003070662227155032,0.0,0.0,0.0003070662227155032,0.0,0.00012282648908620129
GO:0006396,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004365,0.001487806927772883,0.0007464602184583068,0.0,0.001487806927772883,0.0007464602184583068,0.0008937068584924759
GO:0032194,0.0,0.0,6.087498527751719e-06,0.0,0.0,1.2174997055503439e-06
GO:0009156,0.0,4.156666309388775e-18,0.0,0.0,4.156666309388775e-18,1.66266652375551e-18
GO:0034486,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070209,0.0,2.6260340598658607e-18,0.0,0.0,2.6260340598658607e-18,1.0504136239463442e-18
GO:2001040,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070816,1.4206984290106674e-18,0.0,0.0,1.4206984290106674e-18,0.0,5.682793716042669e-19
GO:0034967,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006289,0.0004170651842826674,0.0,0.0,0.0004170651842826674,0.0,0.00016682607371306697
GO:0071042,0.00013997857461201177,0.0,0.0,0.00013997857461201177,0.0,5.599142984480471e-05
GO:0019835,6.122448979591796e-05,1.0167334119961771e-18,1.9358698285769163e-05,6.122448979591796e-05,1.0167334119961771e-18,2.836153557552142e-05
GO:0004111,0.00021315674181916227,0.0,0.00015202547200779987,0.00021315674181916227,0.0,0.00011566779112922488
GO:0036088,0.0,0.0,0.00020310287043461328,0.0,0.0,4.0620574086922654e-05
GO:0061575,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050515,6.221435942798177e-05,0.0,0.0,6.221435942798177e-05,0.0,2.488574377119271e-05
GO:0097344,5.225706957292493e-18,0.0,0.0,5.225706957292493e-18,0.0,2.0902827829169973e-18
GO:0010833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003714,0.00042584142557530735,0.0,0.0,0.00042584142557530735,0.0,0.00017033657023012293
GO:0070475,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017053,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045332,5.209386659227976e-05,0.0,0.0,5.209386659227976e-05,0.0,2.0837546636911904e-05
GO:0008755,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010285,5.697243524958862e-05,0.0,0.0,5.697243524958862e-05,0.0,2.2788974099835447e-05
GO:0102571,0.0003522504892367912,0.0,0.0001241317685330565,0.0003522504892367912,0.0,0.00016572654940132778
GO:0070726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005227,0.0003133680941937583,0.0,0.0,0.0003133680941937583,0.0,0.00012534723767750332
GO:0001778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043934,0.0007437576611826003,0.005985682495327602,9.916094584286709e-05,0.0007437576611826003,0.005985682495327602,0.0027116082517726543
GO:0008893,0.0,0.00023129017447199026,0.0,0.0,0.00023129017447199026,9.25160697887961e-05
GO:0009166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047371,0.0006818770890826655,0.0,0.0002078592952462966,0.0006818770890826655,0.0,0.0003143226946823255
GO:0099500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030729,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0,0.0,0.0
GO:0065003,0.0001444622792937396,0.0006376908075456507,0.0,0.0001444622792937396,0.0006376908075456507,0.0003128612347357561
GO:0006212,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008446,3.6797488133489494e-19,0.0,0.0,3.6797488133489494e-19,0.0,1.4718995253395797e-19
GO:0006311,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,3.845265704848174e-05,0.0,0.0,7.690531409696349e-06
GO:0034069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004489,0.00010926288323548575,0.0,5.828303254224124e-06,0.00010926288323548575,0.0,4.4870813945039124e-05
GO:0035539,0.0,0.0,1.1498693523742935e-18,0.0,0.0,2.299738704748587e-19
GO:0010288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.00035553367477377294,0.0,0.0,0.00035553367477377294,0.00014221346990950917
GO:0033540,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031235,0.00031968393457150143,0.0,0.0,0.00031968393457150143,0.0,0.00012787357382860058
GO:0051315,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140078,0.00032016652146126846,0.0,0.0,0.00032016652146126846,0.0,0.0001280666085845074
GO:0006527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050454,0.0005009276437847865,0.0,0.0,0.0005009276437847865,0.0,0.0002003710575139146
GO:0009254,3.147566624270513e-19,0.0,0.0,3.147566624270513e-19,0.0,1.2590266497082052e-19
GO:1904462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046306,0.0,0.000444043742056882,0.0005010787439676667,0.0,0.000444043742056882,0.00027783324561628616
GO:0018667,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901525,6.50839926170564e-20,0.0,0.0,6.50839926170564e-20,0.0,2.603359704682256e-20
GO:0042958,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000812,0.0,0.00026304694044759346,0.0,0.0,0.00026304694044759346,0.00010521877617903738
GO:0006048,0.0,0.0017947253871703698,0.000299861845186129,0.0,0.0017947253871703698,0.0007778625239053738
GO:0006626,6.74693357368575e-19,0.0,0.0,6.74693357368575e-19,0.0,2.6987734294743003e-19
GO:0034737,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004536,0.0006796886653279601,1.4622860878752497e-05,0.0,0.0006796886653279601,1.4622860878752497e-05,0.000277724610482685
GO:0030837,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0,0.0,0.0
