0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0102340,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007229,0.0,0.000735161489693591,0.0,0.0014931043074687916,0.0,0.0004456531594324765
GO:0007166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047975,0.0,0.0,9.605698188542063e-05,0.0,0.0,1.9211396377084126e-05
GO:0016593,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034968,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006415,0.0,0.0,0.0002031199656320486,2.7671844743967086e-18,0.0,4.062399312641027e-05
GO:0045921,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042791,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017176,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030643,2.4033396544458066e-05,4.383515104135099e-18,4.52455651565386e-19,0.0,0.0,4.8066793088925804e-06
GO:0032432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009325,0.0,0.000974541897589159,0.0001224105461393599,0.0011208003573658718,1.3070878688838432e-05,0.0004461647359566458
GO:0015046,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004803,0.0,0.0,0.00020588425676902595,0.0,0.0,4.117685135380519e-05
GO:0033229,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018850,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001682,0.0,0.0,3.5125636880736015e-05,0.0,0.0,7.025127376147203e-06
GO:0031116,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043631,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008481,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033389,0.0,0.0002334641302043764,9.666372072470712e-06,0.0,0.0004260090568162857,0.00013382791181862656
GO:0102121,0.0,0.0002464021190510315,0.00020310217922439423,0.0,0.0,8.990085965508514e-05
GO:0005355,0.0010372930534220815,0.0011038908996033956,0.0011226836500616987,0.0,0.0,0.0006527735206174352
GO:0004078,0.0,0.0,2.053736079950781e-19,0.0,0.0,4.107472159901562e-20
GO:0005749,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034368,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031303,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071942,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000290,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009236,0.0,0.0,0.002434350582554587,0.0,0.0,0.00048687011651091743
GO:0015934,0.0,0.0,0.00012674481805947498,0.0,0.0007130443546804494,0.00016795783454798488
GO:0015846,0.002722111718081305,0.0011863247390887888,0.00461120935274872,0.0,0.0,0.0017039291619837626
GO:0008796,0.0,0.0,0.0002846252884168642,0.0,0.0,5.692505768337284e-05
GO:0043041,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000150,0.0,0.0,0.0,0.0,0.00015652472257064918,3.1304944514129835e-05
GO:0030133,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061672,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900051,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103045,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005102,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005615,0.0,0.0,0.00019941244253012213,0.0,0.0,3.9882488506024425e-05
GO:0046210,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061911,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010867,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003938,0.0006170150987224142,0.0,0.0006022140323933502,0.0,0.0,0.00024384582622315288
GO:1990838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015293,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001927,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044260,0.0026834635074819446,0.000738218603503575,0.0010136749771995585,0.0,0.0,0.0008870714176370156
GO:0055105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110001,0.0,0.0,0.00012118956923449063,0.0,0.0,2.4237913846898126e-05
GO:0045159,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015483,0.0,0.0,5.776911241091658e-05,0.002514554793053454,0.0,0.0005144647810928741
GO:0007091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050416,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060003,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033750,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060304,0.0,1.246381091257761e-18,0.0,0.0,0.0,2.492762182515522e-19
GO:0001015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005983,2.252919902768777e-05,0.0,0.0,0.0,0.00024145485202718684,5.2796810210974924e-05
GO:0097030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0060548,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050378,0.0005699915323838567,0.0014889773168902574,0.0,0.0,0.0025393763024847403,0.0009196690303517708
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,3.2379092100177964e-05,0.0,0.0,6.4758184200355926e-06
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,6.254423826508223e-19,0.0,0.0,1.2508847653016445e-19
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0,0.0010886946175347118,0.00021773892350694237
GO:0019354,0.0,0.0,0.0005438866856727683,0.0023469846182370495,0.0,0.0005781742607819636
GO:0015925,0.0,0.001577208049629058,0.0002927332895332015,0.0,0.0,0.0003739882678324519
GO:0070822,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,2.7926147785593045e-05,0.0,0.0005420078028029029,0.0,0.0014694944039367775,0.0004078856709050547
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.0,0.0005612591429235297,0.00045078768095372995,0.0,0.00020240936477545194
GO:0003955,0.0,0.0,0.00011959583028831581,0.0,0.00021435823417432272,6.679081289252771e-05
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0035495759451853247,0.0,3.961969781125121e-19,0.0,0.0015126804882823128,0.0010124512866935276
GO:0005375,0.0,0.0,0.0001843680824828035,0.0,0.0,3.68736164965607e-05
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0,0.0006225127639610355,0.0001245025527922071
GO:0050066,0.0,0.0,0.00017525487788731315,0.0,0.0025471750949411474,0.0005444859945656921
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,9.528996182306881e-06,0.0,0.0,1.9057992364613763e-06
GO:0006553,0.000353124300567687,0.0,0.0,0.0007369243988869533,0.0,0.00021800973989092809
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.000549899900688872,0.0,0.0,0.0,0.0,0.0001099799801377744
GO:0046113,0.0,0.0,0.0,0.0,0.00012896319045074557,2.5792638090149112e-05
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0003278705689539762,0.00029292484883876297,0.0,0.001136299068823232,0.0003514188973231942
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0016768601671638475,0.0,0.0,0.00045531647138488565,0.0004264353277097467
GO:0046050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005786,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006807,0.0006446299984679028,0.0,0.0,0.0,0.0,0.00012892599969358058
GO:0008883,3.1777865657307166e-05,0.0010929034129180757,0.0002530690668634457,0.0,0.0,0.0002755500690877657
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016972,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047115,0.0,0.0,0.0005311389058201328,0.0,0.00045388313599563005,0.00019700440836315256
GO:0008333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052865,0.0,0.0,0.0,0.0,0.0001991043075517579,3.982086151035158e-05
GO:0018394,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102040,0.0,0.0,0.0007798705927488533,0.0,0.0006894251339973721,0.0002938591453492451
GO:0016702,0.0,0.0008675360508519233,0.0,0.0,0.0,0.00017350721017038467
GO:0004034,0.0,0.0,9.431858308398977e-06,0.0,0.001068154845944842,0.0002155173408506482
GO:0001056,0.0,0.0007639183325255692,0.0,0.0,0.0,0.00015278366650511383
GO:0015918,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019284,0.0,0.00011563968686940811,0.0002028845253685587,0.0,0.0,6.370484244759336e-05
GO:0000262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.0,0.00029504256366518194,0.0,0.0,5.900851273303639e-05
GO:0019062,0.0,0.000577292381925048,0.0,0.0,0.0,0.0001154584763850096
GO:0061952,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006970,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.0,0.00028355425350362905,0.0006335621978179991,0.0,0.00018342329026432565
GO:0003777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016746,0.0007801913374038627,0.001299149878347475,0.0,0.0,0.0,0.0004158682431502675
GO:1901684,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006683,0.000338613724405092,0.0,0.0003939941092192262,0.0,0.0,0.00014652156672486364
GO:0070179,0.0,1.6392042293874663e-18,0.0,0.0,0.0,3.2784084587749324e-19
GO:0030694,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071572,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051539,0.0003412808565480316,0.0,7.929104477611913e-05,0.0,0.0,8.411438026483015e-05
GO:0061644,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045150,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015665,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042601,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018741,0.0,0.00036769144826770617,0.0003519421939469154,0.0,0.0,0.0001439267284429243
GO:0009016,0.0,0.0,0.00021449175692265864,0.0,0.0,4.289835138453173e-05
GO:0070274,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033890,0.0008991923185281064,0.0014087445882987118,0.0008514438039385873,0.0,0.001193830149881058,0.0008706421721292927
GO:0046061,0.0,0.0,0.0,0.0,0.0007155978658091864,0.00014311957316183728
GO:0006110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015986,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047736,0.0,1.4211695040710334e-05,0.00022502276323000897,0.0,0.0,4.784689165414386e-05
GO:0006310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006876,0.0,0.0,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0,0.0,0.0
